#{"t_start": 1744304862.3084865, "env_id": "None"}
r,l,t
-21.176389,10,67375.528282
-21.176389,10,67376.117381
-21.176389,10,67377.043888
-178.855278,10,67377.514568
-178.855278,10,67377.955617
-22.415833,10,67378.646818
-21.176389,10,67379.264532
-287.166667,11,67381.316166
-267.166667,10,67382.359608
-21.573333,10,67382.929673
-21.573333,10,67383.564829
-105.292222,10,67384.217909
-21.573333,10,67384.968413
-21.573333,10,67385.90491
-104.945,10,67386.662447
-21.573333,10,67387.281607
-21.573333,10,67387.944746
-21.573333,10,67389.927283
-287.177222,11,67390.968588
-41.573333,11,67391.531729
-21.573333,10,67392.100791
-179.301111,10,67392.582128
-179.301111,10,67393.107558
-179.301111,10,67393.604811
-179.301111,10,67394.118848
-123.677222,11,67394.983692
-21.573333,10,67395.543926
-21.573333,10,67397.292211
-285.188056,11,67397.966057
-41.573333,11,67398.559496
-21.573333,10,67399.40053
-21.573333,10,67399.978089
-21.573333,10,67400.462855
-183.927778,10,67401.188875
-21.176389,10,67401.776653
-21.573333,10,67402.413596
-21.573333,10,67403.253006
-21.573333,10,67404.977485
-104.426944,10,67405.702223
-21.573333,10,67406.360736
-21.573333,10,67407.270326
-41.573333,11,67407.860747
-179.167222,10,67408.373575
-21.176389,10,67408.992444
-21.176389,10,67409.563579
-21.176389,10,67410.160838
-22.937778,10,67411.007114
-21.176389,10,67412.655867
-21.176389,10,67413.218026
-178.646667,10,67413.667026
-21.573333,10,67414.320413
-21.176389,10,67414.85984
-179.301111,10,67415.393721
-179.301111,10,67415.9434
-179.301111,10,67416.824308
-219.301111,12,67417.341864
-21.176389,10,67417.875443
-41.176389,11,67419.587027
-21.176389,10,67420.120255
-21.573333,10,67420.98618
-21.573333,10,67421.573819
-103.991667,10,67422.229113
-21.573333,10,67422.766747
-41.573333,11,67423.374844
-21.176389,10,67423.953489
-41.176389,11,67424.785625
-21.573333,10,67425.36829
-21.573333,10,67427.155348
-21.573333,10,67427.661987
-105.027778,10,67428.341521
-21.573333,10,67428.917911
-21.573333,10,67429.499573
-21.573333,10,67430.324811
-21.573333,10,67430.93139
-101.395556,10,67431.429508
-21.176389,10,67432.012949
-185.454444,10,67432.729449
-21.176389,10,67434.759385
-179.301111,10,67435.561516
-179.301111,10,67436.101702
-21.176389,10,67436.612524
-21.176389,10,67437.199881
-267.707778,10,67437.89632
-41.176389,11,67438.36957
-41.573333,11,67439.200735
-21.176389,10,67439.713108
-21.176389,10,67440.211308
-41.176389,11,67442.07856
-41.176389,11,67442.660685
-21.176389,10,67443.313647
-21.176389,10,67444.227364
-41.176389,11,67444.862065
-21.176389,10,67445.460851
-21.573333,10,67446.079786
-187.324444,10,67446.911263
-21.176389,10,67447.474973
-21.176389,10,67448.01204
-21.176389,10,67450.214762
-179.301111,10,67450.760208
-22.18,10,67451.362376
-21.176389,10,67451.992376
-21.176389,10,67452.630976
-41.176389,11,67453.194889
-21.176389,10,67454.094917
-21.176389,10,67454.645078
-21.176389,10,67455.311799
-178.855278,10,67455.837902
-21.176389,10,67457.629776
-21.176389,10,67458.498019
-21.176389,10,67459.110143
-21.176389,10,67459.729064
-21.176389,10,67460.289828
-21.176389,10,67460.913391
-21.176389,10,67461.494734
-21.176389,10,67462.095177
-104.945,10,67463.02931
-21.176389,10,67463.608653
-21.176389,10,67465.445261
-21.176389,10,67466.06395
-23.009444,10,67466.978627
-21.176389,10,67467.54533
-121.305,11,67468.164683
-41.176389,11,67468.714608
-21.176389,10,67469.29518
-265.312778,10,67470.004526
-21.176389,10,67470.550642
-41.176389,11,67471.363449
-178.855278,10,67473.068213
-21.176389,10,67473.683266
-21.176389,10,67474.237824
-41.176389,11,67474.806262
-21.573333,10,67475.446593
-21.573333,10,67476.279559
-21.573333,10,67476.858895
-21.573333,10,67477.46846
-41.573333,11,67478.111774
-21.573333,10,67478.744254
-21.573333,10,67480.545429
-41.573333,11,67481.495912
-21.573333,10,67482.05539
-21.573333,10,67482.677159
-21.552778,10,67483.311596
-21.573333,10,67483.918981
-41.552778,11,67484.582057
-21.573333,10,67485.435163
-21.573333,10,67486.056601
-21.573333,10,67486.703132
-21.573333,10,67488.547804
-41.573333,11,67489.163948
-21.573333,10,67490.024644
-41.573333,11,67490.661896
-123.594722,11,67491.337687
-41.176389,11,67491.931882
-61.176389,12,67492.503548
-104.756111,10,67493.211398
-265.312778,10,67494.127233
-21.176389,10,67494.620682
-22.406111,10,67496.429358
-21.176389,10,67496.995669
-21.176389,10,67497.528456
-21.176389,10,67498.085323
-21.176389,10,67498.983485
-21.176389,10,67499.562383
-21.573333,10,67500.124336
-104.03,10,67500.797129
-104.03,10,67501.495876
-104.426944,10,67502.210988
-21.650556,10,67504.095652
-104.426944,10,67505.152488
-41.573333,11,67505.796445
-41.573333,11,67506.430285
-120.046111,11,67506.974745
-21.573333,10,67507.563558
-21.573333,10,67508.216283
-21.573333,10,67508.877459
-21.573333,10,67509.505027
-21.573333,10,67510.39542
-21.573333,10,67512.174709
-184.423056,10,67512.818774
-124.470556,11,67513.441435
-21.176389,10,67514.047048
-41.176389,11,67514.663477
-21.176389,10,67515.245231
-21.176389,10,67516.163953
-21.176389,10,67516.761085
-21.176389,10,67517.390727
-21.176389,10,67517.962103
-103.594722,10,67519.89095
-21.176389,10,67520.496778
-21.176389,10,67521.419843
-41.176389,11,67521.922506
-265.312778,10,67522.629137
-184.458889,10,67523.319914
-21.573333,10,67523.947333
-120.046111,11,67524.515424
-21.176389,10,67525.379064
-21.176389,10,67526.045387
-21.176389,10,67527.777919
-21.176389,10,67528.378418
-41.176389,11,67528.945625
-184.458889,10,67529.962736
-61.176389,12,67530.62874
-21.176389,10,67531.261248
-21.573333,10,67531.855204
-270.520833,10,67532.779184
-185.469722,10,67533.747404
-21.573333,10,67534.364187
-41.573333,11,67536.104067
-41.176389,11,67536.661478
-21.176389,10,67537.199015
-41.176389,11,67537.771748
-104.03,10,67538.862853
-18.084444,10,67539.449756
-22.415833,10,67540.052849
-21.573333,10,67540.712485
-21.573333,10,67541.337893
-41.573333,11,67541.997537
-21.573333,10,67544.081044
-21.176389,10,67544.620598
-21.573333,10,67545.229081
-21.573333,10,67545.779299
-61.176389,12,67546.3841
-21.176389,10,67546.992222
-21.176389,10,67547.820993
-21.573333,10,67548.439092
-22.066667,10,67549.055213
-21.573333,10,67549.67362
-21.573333,10,67551.488635
-101.569444,10,67552.045392
-178.855278,10,67552.837542
-21.573333,10,67553.455791
-21.573333,10,67553.983329
-21.573333,10,67554.599137
-100.105556,10,67555.080659
-122.918889,11,67555.768933
-22.066667,10,67556.324685
-101.305,10,67556.937288
-179.245,10,67559.043341
-21.176389,10,67559.599652
-21.176389,10,67560.178517
-38.7825,11,67560.747188
-21.573333,10,67561.369282
-21.573333,10,67562.002869
-22.063611,10,67562.59789
-21.573333,10,67563.212344
-41.176389,11,67564.098064
-41.176389,11,67564.686352
-21.176389,10,67566.422764
-41.176389,11,67566.989176
-21.176389,10,67567.581096
-21.176389,10,67568.480582
-41.176389,11,67569.105971
-21.176389,10,67569.659123
-21.176389,10,67570.177648
-21.573333,10,67570.779088
-105.027778,10,67571.454028
-21.573333,10,67572.331655
-21.573333,10,67574.195092
-185.851389,10,67574.948968
-100.410556,10,67575.530699
-41.573333,11,67576.147914
-21.176389,10,67576.981545
-21.176389,10,67577.638084
-18.084444,10,67578.212248
-21.176389,10,67578.770951
-21.176389,10,67579.329532
-21.176389,10,67579.930292
-21.176389,10,67581.807209
-41.176389,11,67582.670168
-21.573333,10,67583.335264
-21.176389,10,67583.954707
-21.176389,10,67584.572177
-104.470556,10,67585.304209
-21.176389,10,67585.877211
-21.176389,10,67586.665559
-21.176389,10,67587.231707
-21.176389,10,67587.863611
-22.415833,10,67589.749145
-21.573333,10,67590.345847
-21.573333,10,67591.2267
-41.573333,11,67591.812445
-41.573333,11,67592.489373
-21.573333,10,67593.073508
-21.573333,10,67593.700855
-21.573333,10,67594.328262
-21.573333,10,67594.930218
-21.573333,10,67595.550434
-21.573333,10,67597.729316
-21.573333,10,67598.350074
-41.573333,11,67598.974862
-105.281667,10,67599.737135
-102.918889,10,67600.456627
-21.573333,10,67601.380007
-22.415833,10,67602.064283
-121.395556,11,67602.668189
-21.573333,10,67603.318545
-21.176389,10,67603.964671
-21.176389,10,67606.045223
-38.084444,11,67606.565239
-176.064444,10,67607.004716
-198.855278,11,67607.430721
-41.176389,11,67607.96721
-23.280278,10,67608.61352
-287.166667,11,67609.403122
-21.176389,10,67610.230531
-41.176389,11,67610.777596
-21.176389,10,67611.344057
-102.0425,10,67613.224385
-41.176389,11,67613.787233
-1784.781111,90,67614.608568
-178.855278,10,67615.358453
-178.855278,10,67615.864886
-178.855278,10,67616.358934
-178.855278,10,67616.854213
-21.176389,10,67617.419838
-267.166667,10,67618.208877
-21.176389,10,67619.105145
-21.176389,10,67621.050369
-21.573333,10,67621.672864
-21.573333,10,67622.302075
-21.573333,10,67622.927385
-21.573333,10,67623.813937
-21.573333,10,67624.470267
-21.573056,10,67624.978275
-21.573333,10,67625.425106
-21.573333,10,67625.834718
-21.573333,10,67626.214809
-2324.326389,117,67627.950354
-269.734167,10,67628.606768
-41.573333,11,67629.090547
-21.573333,10,67629.59125
-567.528056,25,67630.501746
-21.176389,10,67630.986383
-21.176389,10,67631.431701
-101.996389,10,67631.886167
-62.415833,12,67632.426629
-41.176389,11,67632.918087
-21.573333,10,67634.569953
-21.573333,10,67635.025361
-41.573333,11,67635.526913
-61.573333,12,67636.040407
-21.573333,10,67636.54807
-41.573333,11,67637.098678
-41.573333,11,67637.659825
-21.176389,10,67638.140063
-41.176389,11,67638.817624
-21.176389,10,67639.269148
-61.176389,12,67640.827731
-41.176389,11,67641.268392
-41.176389,11,67641.77469
-121.521944,11,67642.321804
-21.176389,10,67643.006097
-21.176389,10,67643.56345
-41.176389,11,67644.074841
-41.176389,11,67644.680794
-21.176389,10,67645.21262
-41.176389,11,67645.760344
-41.573333,11,67647.584941
-105.281667,10,67648.15004
-21.176389,10,67648.661895
-21.176389,10,67649.171018
-105.258889,10,67649.80769
-41.176389,11,67650.247457
-21.176389,10,67650.655503
-838.363333,47,67651.320048
-21.176389,10,67651.730618
-21.573333,10,67652.169677
-104.740556,10,67653.76314
-103.677222,10,67654.328683
-22.415833,10,67655.011863
-368.407222,11,67655.593007
-104.3275,10,67656.143736
-21.176389,10,67656.630094
-21.176389,10,67657.092045
-179.167222,10,67657.484263
-21.176389,10,67658.096292
-21.176389,10,67658.551149
-41.176389,11,67659.937404
-21.176389,10,67660.42093
-21.176389,10,67660.875968
-101.521944,10,67661.606158
-41.176389,11,67662.063521
-21.176389,10,67662.518432
-21.176389,10,67662.941941
-21.176389,10,67663.411086
-21.176389,10,67663.860575
-21.573333,10,67664.34621
-41.573333,11,67665.996729
-21.573333,10,67666.631309
-21.176389,10,67667.138619
-21.176389,10,67667.683008
-21.176389,10,67668.155343
-41.176389,11,67668.557107
-198.646667,11,67669.151077
-548.611667,20,67669.815328
-21.573333,10,67670.336955
-41.176389,11,67670.812675
-21.176389,10,67672.366237
-41.176389,11,67673.008687
-21.176389,10,67673.463767
-43.280278,11,67674.019007
-21.573333,10,67674.531296
-21.573333,10,67674.994029
-41.573333,11,67675.722234
-21.573333,10,67676.236524
-21.573333,10,67676.855773
-117.976667,11,67677.358557
-123.991667,11,67678.979652
-21.176389,10,67679.517469
-185.454444,10,67680.56933
-21.176389,10,67681.191433
-21.176389,10,67681.843245
-61.176389,12,67682.414396
-21.176389,10,67682.983403
-21.176389,10,67683.597874
-38.385556,11,67684.451123
-21.176389,10,67685.047653
-21.176389,10,67687.048514
-21.176389,10,67687.650309
-21.176389,10,67688.255469
-41.176389,11,67689.180178
-21.176389,10,67689.808858
-21.176389,10,67690.449021
-21.176389,10,67691.067812
-21.176389,10,67691.683249
-21.176389,10,67692.363608
-21.176389,10,67693.268383
-21.176389,10,67695.247541
-21.176389,10,67695.848738
-21.176389,10,67696.483876
-21.176389,10,67697.093061
-21.176389,10,67698.016807
-21.176389,10,67698.672603
-21.176389,10,67699.281428
-21.176389,10,67699.918008
-41.176389,11,67700.561375
-21.176389,10,67701.141587
-100.7675,10,67702.878147
-41.176389,11,67703.729196
-21.176389,10,67704.280598
-257.942222,10,67704.590285
-21.176389,10,67705.156309
-21.176389,10,67705.725769
-21.176389,10,67706.323819
-21.176389,10,67706.885263
-21.176389,10,67707.728551
-41.573333,11,67708.383439
-21.573333,10,67710.207963
-103.677222,10,67710.909209
-21.573333,10,67711.51299
-183.927778,10,67712.516598
-183.934722,10,67713.173611
-21.176389,10,67713.846738
-21.176389,10,67714.523831
-21.176389,10,67715.099058
-41.176389,11,67715.657766
-21.176389,10,67716.585005
-41.573333,11,67718.632916
-41.573333,11,67719.314337
-21.573333,10,67719.964031
-21.573333,10,67721.177418
-21.176389,10,67721.920774
-21.176389,10,67722.452481
-21.176389,10,67723.064521
-21.176389,10,67723.724418
-21.176389,10,67724.350001
-21.176389,10,67725.178082
-21.176389,10,67727.086953
-21.176389,10,67727.713014
-21.176389,10,67728.297617
-41.176389,11,67728.94315
-21.176389,10,67729.492781
-21.176389,10,67730.073189
-21.176389,10,67730.929687
-21.176389,10,67731.581687
-41.176389,11,67732.190766
-21.176389,10,67732.765219
-21.176389,10,67734.541602
-21.176389,10,67735.38898
-21.176389,10,67735.938453
-21.176389,10,67736.466128
-101.176389,10,67736.966683
-21.176389,10,67737.563495
-21.176389,10,67738.121241
-41.176389,11,67738.766278
-41.176389,11,67739.694809
-21.176389,10,67740.364234
-21.573333,10,67742.571611
-22.415833,10,67743.508112
-21.176389,10,67744.24604
-21.176389,10,67745.166481
-21.176389,10,67745.882683
-21.176389,10,67746.682148
-21.176389,10,67747.440344
-21.176389,10,67748.101645
-21.176389,10,67748.88137
-21.176389,10,67749.810394
-21.176389,10,67753.219459
-41.176389,11,67753.980484
-21.176389,10,67754.729883
-21.176389,10,67755.418284
-21.176389,10,67756.121268
-21.176389,10,67756.82603
-41.176389,11,67757.648612
-21.176389,10,67758.275327
-21.176389,10,67758.88698
-178.604444,10,67759.452621
-41.176389,11,67761.313564
-102.918889,10,67761.997674
-21.176389,10,67762.594631
-21.176389,10,67763.174652
-178.646667,10,67763.87996
-21.176389,10,67764.47679
-21.176389,10,67765.03982
-21.176389,10,67765.671285
-21.176389,10,67766.306902
-21.176389,10,67766.927164
-21.176389,10,67768.964739
-21.176389,10,67769.50423
-41.176389,11,67770.065437
-104.03,10,67770.706827
-21.176389,10,67771.323669
-21.176389,10,67771.921759
-21.176389,10,67772.530046
-21.176389,10,67773.388813
-21.573333,10,67774.041408
-21.573333,10,67774.722068
-41.176389,11,67776.601443
-21.176389,10,67777.46112
-21.176389,10,67778.222954
-21.176389,10,67778.84137
-41.176389,11,67779.446862
-104.03,10,67780.19913
-124.03,11,67781.222103
-21.176389,10,67781.836483
-41.176389,11,67782.567312
-21.176389,10,67783.305784
-21.176389,10,67785.338021
-122.374167,11,67785.967247
-21.176389,10,67786.940894
-41.573333,11,67787.719036
-21.176389,10,67788.493946
-41.176389,11,67789.516046
-21.176389,10,67790.242446
-21.176389,10,67790.936476
-18.385556,10,67791.643373
-21.176389,10,67792.805255
-21.176389,10,67795.554061
-17.955833,10,67796.336473
-41.176389,11,67797.224812
-21.176389,10,67798.061095
-21.176389,10,67798.990265
-41.176389,11,67800.151907
-41.176389,11,67801.190428
-122.154444,11,67802.133514
-21.573333,10,67803.020329
-21.176389,10,67803.794179
-21.176389,10,67806.424661
-21.176389,10,67806.969615
-199.167222,11,67807.43475
-21.176389,10,67808.01728
-178.855278,10,67808.558911
-21.176389,10,67809.169693
-21.176389,10,67809.727539
-21.176389,10,67810.551153
-21.176389,10,67811.146387
-21.176389,10,67811.707378
-21.176389,10,67813.666069
-100.046111,10,67814.385481
-21.176389,10,67815.39717
-21.176389,10,67816.16763
-21.176389,10,67817.070992
-185.454444,10,67818.121145
-21.627778,10,67818.887887
-41.176389,11,67819.793641
-21.627778,10,67820.856304
-21.176389,10,67821.743686
-21.176389,10,67824.125244
-21.176389,10,67824.80591
-21.176389,10,67825.368122
-21.176389,10,67826.078095
-178.855278,10,67826.903714
-21.176389,10,67827.504611
-21.573333,10,67828.096345
-21.573333,10,67828.710069
-22.063611,10,67829.291188
-102.0425,10,67829.931625
-21.573333,10,67832.188207
-21.573333,10,67832.914369
-21.573333,10,67833.73093
-178.855278,10,67834.407408
-21.176389,10,67835.328956
-41.176389,11,67836.065221
-41.176389,11,67836.863965
-41.176389,11,67838.000505
-21.176389,10,67838.876595
-21.176389,10,67839.713918
-41.176389,11,67841.664387
-21.176389,10,67842.305132
-21.176389,10,67843.144024
-21.176389,10,67843.767257
-61.573333,12,67844.40429
-104.3275,10,67845.17434
-21.650556,10,67845.812275
-106.168889,10,67846.802382
-21.573333,10,67847.779027
-21.176389,10,67848.338923
-21.176389,10,67850.254007
-21.176389,10,67850.816657
-21.176389,10,67851.368496
-199.167222,11,67851.80684
-41.176389,11,67852.366095
-21.176389,10,67853.282954
-21.176389,10,67853.866185
-41.176389,11,67854.482695
-21.176389,10,67855.031271
-21.627778,10,67855.632168
-21.176389,10,67857.470351
-41.573333,11,67858.352742
-102.918889,10,67858.942585
-21.573333,10,67859.490056
-21.573333,10,67860.0839
-482.108056,25,67860.608285
-21.176389,10,67861.147929
-100.105556,10,67861.749044
-21.176389,10,67862.68187
-42.415833,11,67863.296502
-102.738611,10,67864.963459
-178.855278,10,67865.436045
-41.176389,11,67866.032865
-101.301111,10,67866.912189
-21.176389,10,67867.520568
-104.343611,10,67868.202595
-21.176389,10,67868.835695
-21.176389,10,67869.45285
-21.176389,10,67870.072331
-21.176389,10,67870.908928
-101.088056,10,67872.68191
-21.176389,10,67873.218214
-21.176389,10,67873.7937
-21.176389,10,67874.426623
-21.176389,10,67875.065177
-41.176389,11,67876.009855
-21.176389,10,67876.665762
-22.937778,10,67877.384055
-257.355278,10,67877.811023
-198.855278,11,67878.321051
-198.855278,11,67880.081426
-178.855278,10,67880.629498
-179.245,10,67881.134063
-179.245,10,67881.920247
-179.245,10,67882.401302
-179.245,10,67882.937537
-179.245,10,67883.477402
-22.063611,10,67884.008005
-22.063611,10,67884.539022
-125.230833,11,67885.213692
-262.412222,10,67887.299136
-179.245,10,67887.788028
-179.245,10,67888.299119
-125.285278,11,67889.045239
-199.245,11,67889.55554
-199.245,11,67890.079763
-267.563333,10,67890.91478
-179.245,10,67891.646857
-179.245,10,67892.127231
-179.245,10,67892.578619
-179.245,10,67894.283334
-22.415833,10,67894.91216
-42.415833,11,67895.530662
-42.415833,11,67896.187937
-22.138611,10,67896.750814
-22.138611,10,67897.334242
-22.138611,10,67898.217772
-179.245,10,67898.735147
-199.245,11,67899.207732
-179.245,10,67899.739799
-179.245,10,67901.528106
-179.245,10,67901.984345
-179.245,10,67902.434812
-179.245,10,67902.934393
-41.573056,11,67903.746331
-103.676944,10,67904.425428
-199.668611,11,67904.880057
-122.269167,11,67905.507146
-179.668611,10,67905.957423
-199.668611,11,67906.382844
-98.197778,10,67907.93662
-199.668611,11,67908.422083
-22.1,10,67909.254268
-22.1,10,67909.902744
-42.1,11,67910.492524
-21.176389,10,67911.090628
-21.176389,10,67911.713936
-21.176389,10,67912.362745
-21.176389,10,67912.965777
-22.038611,10,67913.826308
-42.038611,11,67915.694833
-22.1,10,67916.288006
-104.851389,10,67917.032973
-22.1,10,67917.716179
-42.1,11,67918.623271
-22.1,10,67919.223187
-22.3525,10,67919.835597
-186.378056,10,67920.632023
-22.1,10,67921.204879
-42.1,11,67922.120856
-206.378056,11,67923.968178
-22.1,10,67924.601181
-42.138611,11,67925.167406
-22.1,10,67925.770559
-22.1,10,67926.417991
-100.540556,10,67927.19006
-124.03,11,67927.927563
-124.03,11,67928.70444
-204.781111,11,67929.395399
-21.734167,10,67929.918553
-22.1,10,67931.671686
-22.1,10,67932.529982
-22.038611,10,67933.150266
-22.038611,10,67933.768682
-42.1,11,67934.474222
-126.214722,11,67935.256231
-22.1,10,67935.852827
-22.1,10,67936.701929
-105.755833,10,67937.36881
-42.1,11,67937.962377
-22.1,10,67939.725405
-22.1,10,67940.271609
-18.879444,10,67941.08651
-22.1,10,67941.677891
-178.646667,10,67942.190557
-22.348333,10,67942.813807
-20.820278,10,67943.443056
-22.038611,10,67944.088539
-22.1,10,67944.700462
-42.1,11,67945.279838
-22.1,10,67947.433886
-22.1,10,67948.049031
-42.1,11,67948.684231
-22.1,10,67949.302572
-22.1,10,67949.922161
-104.03,10,67950.61699
-946.448333,44,67951.46644
-684.03,39,67952.485169
-22.1,10,67953.064626
-22.1,10,67953.673108
-22.1,10,67955.487296
-101.9725,10,67956.0408
-22.1,10,67956.60073
-22.1,10,67957.539085
-22.1,10,67958.104025
-22.1,10,67958.80119
-22.1,10,67959.458008
-22.1,10,67960.136216
-22.1,10,67960.761854
-101.1975,10,67961.600302
-42.1,11,67963.439233
-22.1,10,67964.087603
-24.701944,10,67964.802542
-24.701944,10,67965.559799
-21.734167,10,67966.132278
-104.03,10,67967.102167
-308.5225,12,67967.88477
-22.1,10,67968.490067
-22.1,10,67969.134355
-22.1,10,67970.05469
-42.1,11,67971.879725
-22.1,10,67972.445291
-22.1,10,67973.069947
-124.03,11,67973.735122
-21.734167,10,67974.583715
-179.167222,10,67975.104177
-178.855278,10,67975.600059
-178.855278,10,67976.026463
-101.938611,10,67976.585282
-104.834167,10,67977.277278
-42.415833,11,67979.119976
-121.664167,11,67980.040827
-22.1,10,67980.62483
-22.1,10,67981.184191
-22.1,10,67981.786703
-21.734167,10,67982.373114
-178.855278,10,67982.890603
-178.855278,10,67983.357311
-22.1,10,67983.896626
-22.1,10,67984.737435
-22.1,10,67986.512119
-42.1,11,67987.112538
-22.1,10,67987.725523
-42.1,11,67988.372298
-22.1,10,67989.243827
-42.3525,11,67989.829305
-104.03,10,67990.488241
-120.7675,11,67991.026744
-104.03,10,67991.745011
-104.03,10,67992.415183
-104.03,10,67994.613377
-184.556667,10,67995.322725
-104.03,10,67996.077163
-22.1,10,67996.657339
-22.1,10,67997.287874
-22.1,10,67997.834158
-22.1,10,67998.683801
-22.1,10,67999.244491
-42.1,11,67999.886599
-24.701944,10,68000.560444
-104.375556,10,68002.377933
-124.03,11,68003.134299
-104.03,10,68003.886798
-22.1,10,68004.796838
-22.1,10,68005.445753
-22.1,10,68006.106401
-104.03,10,68006.81074
-104.03,10,68007.500144
-22.1,10,68008.384891
-22.1,10,68008.952584
-22.1,10,68010.58506
-22.038611,10,68011.252433
-22.1,10,68011.837426
-22.1,10,68012.485691
-22.1,10,68013.484248
-178.597778,10,68013.894989
-22.1,10,68014.503003
-22.1,10,68015.132947
-184.324444,10,68015.851024
-22.138611,10,68016.702657
-22.138611,10,68018.381416
-42.138611,11,68019.009031
-22.1,10,68019.577135
-42.1,11,68020.108563
-22.1,10,68020.662242
-22.1,10,68021.595076
-265.312778,10,68022.275125
-21.176389,10,68022.83392
-102.054444,10,68023.413714
-105.258889,10,68024.077304
-178.855278,10,68025.679816
-21.734167,10,68026.489171
-22.138611,10,68027.098669
-22.1,10,68027.72527
-22.1,10,68028.355093
-22.1,10,68029.02227
-105.267222,10,68029.732576
-105.267222,10,68030.384726
-42.1,11,68030.95076
-42.1,11,68031.802878
-22.1,10,68033.606183
-22.1,10,68034.180305
-21.973056,10,68034.813648
-21.176389,10,68035.43485
-104.03,10,68036.205261
-22.1,10,68036.784144
-22.1,10,68037.719475
-22.1,10,68038.298737
-22.1,10,68038.852112
-42.1,11,68039.419532
-22.1,10,68041.485944
-22.1,10,68042.420718
-101.029167,10,68043.004524
-22.1,10,68043.5922
-22.1,10,68044.184712
-186.378056,10,68044.972457
-19.309167,10,68045.552088
-21.734167,10,68046.128861
-21.734167,10,68046.983244
-178.855278,10,68047.449893
-42.063611,11,68049.286371
-198.855278,11,68049.737542
-22.1,10,68050.367021
-22.1,10,68051.006787
-22.1,10,68051.791442
-62.1,12,68052.439339
-22.1,10,68053.02874
-22.1,10,68053.654101
-42.1,11,68054.254411
-184.776389,10,68054.890451
-104.03,10,68057.041922
-21.176389,10,68057.603461
-21.176389,10,68058.185532
-21.176389,10,68058.758658
-22.1,10,68059.371945
-22.1,10,68060.266087
-22.1,10,68060.920841
-42.1,11,68061.520894
-22.1,10,68062.138314
-22.1,10,68062.738891
-105.491944,10,68064.7039
-187.197222,10,68065.81402
-104.03,10,68066.536188
-104.03,10,68067.261291
-21.176389,10,68067.904801
-22.1,10,68068.55485
-38.879444,11,68069.102244
-22.1,10,68069.662061
-22.1,10,68070.255044
-22.1,10,68071.069143
-106.214722,10,68072.929774
-22.1,10,68073.570258
-101.981944,10,68074.110351
-21.650556,10,68074.70323
-24.701944,10,68075.747706
-41.734167,11,68076.350307
-21.734167,10,68076.977108
-41.734167,11,68077.533306
-178.646667,10,68078.003727
-42.1,11,68078.59459
-22.1,10,68080.419948
-22.1,10,68081.269161
-22.1,10,68081.856606
-22.1,10,68082.430824
-42.1,11,68083.010435
-22.1,10,68083.599439
-22.1,10,68084.449934
-22.1,10,68085.030946
-22.1,10,68085.664981
-22.1,10,68086.264111
-42.1,11,68088.117142
-22.1,10,68088.733781
-22.1,10,68089.643588
-104.945,10,68090.372619
-41.176389,11,68090.934264
-19.008056,10,68091.500157
-22.1,10,68092.061028
-22.1,10,68092.618909
-365.096944,11,68093.635853
-22.1,10,68094.189912
-41.176389,11,68096.065292
-21.176389,10,68096.657966
-21.176389,10,68097.225518
-100.046111,10,68097.662782
-20.881667,10,68098.514343
-22.1,10,68099.132136
-22.1,10,68099.661268
-42.138611,11,68100.271807
-104.03,10,68100.956621
-104.03,10,68101.635938
-105.7725,10,68104.097472
-106.311111,10,68104.788813
-183.732222,10,68105.408592
-22.1,10,68105.949492
-22.1,10,68106.570534
-22.1,10,68107.384309
-101.1975,10,68108.017153
-22.1,10,68108.648036
-100.629167,10,68109.228937
-102.918889,10,68109.909201
-21.176389,10,68112.059834
-22.1,10,68112.689487
-22.1,10,68113.266326
-22.1,10,68113.873719
-22.1,10,68114.479766
-22.1,10,68115.318985
-22.1,10,68115.964733
-20.881667,10,68116.548358
-22.1,10,68117.115744
-22.1,10,68117.730494
-41.176389,11,68119.524284
-21.176389,10,68120.128224
-21.176389,10,68121.049456
-104.03,10,68121.774058
-104.03,10,68122.44163
-22.1,10,68123.031065
-22.1,10,68123.689465
-22.1,10,68124.2731
-22.1,10,68125.09229
-22.1,10,68125.695906
-22.1,10,68127.470452
-102.1,10,68127.973355
-22.1,10,68128.591289
-62.1,12,68129.235691
-104.03,10,68130.158113
-104.03,10,68130.881913
-42.1,11,68131.436466
-42.1,11,68132.056716
-42.1,11,68132.6291
-102.959167,10,68133.504175
-21.176389,10,68135.453035
-21.176389,10,68136.068631
-41.176389,11,68136.693437
-22.1,10,68137.318295
-22.1,10,68138.012215
-22.1,10,68138.619136
-22.1,10,68139.515504
-22.1,10,68140.139368
-42.1,11,68140.78344
-42.1,11,68141.370637
-22.1,10,68143.199048
-22.1,10,68144.084117
-22.1,10,68144.677768
-22.1,10,68145.274366
-62.1,12,68145.874467
-345.096944,10,68146.540618
-267.166667,10,68147.627362
-258.983889,10,68148.134016
-21.734167,10,68148.681539
-22.138611,10,68149.295263
-22.138611,10,68151.087528
-42.1,11,68151.70915
-186.378056,10,68152.717775
-22.1,10,68153.239213
-42.1,11,68153.908885
-22.1,10,68154.55483
-22.1,10,68155.136747
-39.309167,11,68155.721756
-22.1,10,68156.576926
-278.336111,11,68156.970849
-105.391944,10,68158.881892
-22.1,10,68159.506963
-22.138611,10,68160.094303
-22.063611,10,68160.607124
-21.609444,10,68161.183975
-21.734167,10,68161.761117
-21.176389,10,68162.638803
