#{"t_start": 1745430905.0452754, "env_id": "None"}
r,l,t
83.912184,10,274204.885461
587.513933,10,274205.45283
587.513933,10,274207.520214
587.513933,10,274208.133294
587.513933,10,274208.889226
321.980702,10,274209.579665
587.513933,10,274210.131532
569.694688,10,274210.697271
587.513933,10,274211.262838
587.513933,10,274212.049749
567.513933,11,274212.600433
587.513933,10,274213.168115
83.912184,10,274215.439956
587.513933,10,274216.173228
587.513933,10,274216.722476
567.513933,11,274217.287857
567.513933,11,274217.789937
279.098778,13,274218.402095
-157.840499,11,274219.091701
563.045748,10,274219.595563
587.513933,10,274220.144477
587.513933,10,274220.662177
532.585758,10,274223.093128
567.513933,11,274223.659744
567.513933,11,274224.209171
351.129796,11,274224.822644
532.585758,10,274225.545562
133.570588,11,274226.270618
567.513933,11,274226.900101
587.513933,10,274227.483258
43.912184,12,274228.159587
547.513933,12,274228.864727
587.513933,10,274230.911198
313.107234,10,274231.398842
537.871883,11,274232.060594
557.767136,10,274232.914688
557.871883,10,274233.560194
567.513933,11,274234.109414
587.513933,10,274234.659847
587.513933,10,274235.178023
578.696907,10,274235.901892
569.694688,10,274236.500154
557.871883,10,274238.744169
548.425919,10,274239.18537
129.762343,10,274239.955995
563.045748,10,274240.475918
587.513933,10,274241.056142
587.513933,10,274241.577925
587.513933,10,274242.128634
587.513933,10,274242.819052
567.513933,11,274243.370971
532.585758,10,274244.032016
567.513933,11,274246.660879
318.876217,10,274247.587223
298.25614,11,274248.184669
567.513933,11,274248.844279
563.045748,10,274249.473342
524.231726,11,274250.149934
587.513933,10,274251.077067
563.133308,10,274251.722786
537.115071,10,274252.226257
567.513933,11,274252.919075
567.513933,11,274255.545644
587.513933,10,274256.189269
567.513933,11,274257.133469
547.513933,12,274257.888906
587.513933,10,274258.550135
299.098778,12,274259.287043
587.513933,10,274260.17081
587.513933,10,274260.911518
547.513933,12,274261.605333
549.795105,10,274262.328758
587.513933,10,274264.997523
567.513933,11,274265.928601
587.513933,10,274266.638271
567.513933,11,274267.297504
109.726776,10,274268.225375
360.24991,10,274269.040804
587.513933,10,274269.732712
587.513933,10,274270.378533
587.513933,10,274271.100009
587.513933,10,274271.767802
587.513933,10,274274.727219
587.513933,10,274275.34078
318.618968,10,274275.968757
567.513933,11,274276.60604
587.513933,10,274277.466862
72.211499,11,274277.985353
587.513933,10,274278.694618
567.513933,11,274279.355628
311.33791,11,274280.01579
587.513933,10,274280.740191
315.697824,11,274283.821961
567.513933,11,274284.471179
298.25614,11,274285.134666
587.513933,10,274285.725934
318.178521,10,274286.633924
520.705949,11,274287.358998
587.513933,10,274288.016302
587.513933,10,274288.659771
587.513933,10,274289.351501
569.694688,10,274290.293507
587.513933,10,274292.91997
66.862352,10,274293.766877
574.93307,10,274294.740216
569.694688,10,274295.468077
575.627467,10,274295.964381
555.627467,11,274296.48322
109.30227,10,274297.000834
587.513933,10,274297.693393
567.513933,11,274298.622036
567.513933,11,274299.344393
587.513933,10,274301.99687
337.764705,10,274302.531396
587.513933,10,274303.159787
587.513933,10,274304.101841
567.513933,11,274304.792057
548.42478,10,274305.27738
567.513933,11,274305.937289
318.876217,10,274306.56914
567.513933,11,274307.492275
567.513933,11,274308.166655
325.554132,11,274310.646099
335.697824,10,274311.304213
527.513933,13,274311.962163
311.33791,11,274312.918918
587.513933,10,274313.640651
587.513933,10,274314.360654
587.513933,10,274315.033725
567.513933,11,274315.73873
587.513933,10,274316.696214
-1135.147556,86,274317.558427
587.513933,10,274320.159528
587.513933,10,274320.818374
587.513933,10,274321.476881
587.513933,10,274322.416224
567.513933,11,274323.043086
-137.840499,10,274323.671321
-183.241482,11,274324.477706
572.717739,10,274325.017359
587.513933,10,274325.941364
109.30227,10,274326.428133
567.513933,11,274329.093898
570.684688,10,274329.721815
554.93307,11,274330.458775
326.162947,11,274331.49577
567.513933,11,274332.156861
346.162947,10,274332.892993
312.290679,10,274333.569303
569.694688,10,274334.264776
-144.275042,10,274335.472445
563.133308,10,274336.070363
567.513933,11,274338.791322
325.554132,11,274339.262847
567.513933,11,274340.173609
547.513933,12,274340.83483
587.513933,10,274341.482668
567.513933,11,274342.137496
587.513933,10,274343.094174
587.513933,10,274343.691054
587.513933,10,274344.382149
539.398595,10,274344.930872
567.513933,10,274347.58726
567.513933,11,274348.544138
587.513933,10,274349.233372
318.25614,10,274349.89117
563.045748,10,274350.534688
567.513933,11,274351.223488
555.627467,11,274351.960253
587.513933,10,274352.650253
567.513933,11,274353.277458
548.42478,10,274353.794712
587.513933,10,274356.495761
587.513933,10,274357.341109
587.513933,10,274358.029883
567.513933,11,274358.704043
-179.78827,11,274359.550543
587.513933,10,274360.522421
587.513933,10,274361.2267
528.42478,11,274361.697861
587.513933,10,274362.388445
-137.840499,10,274362.936691
587.513933,10,274365.919031
587.513933,10,274366.570734
527.513933,13,274367.205338
567.513933,11,274367.879171
547.513933,12,274368.553845
538.696907,12,274369.526366
587.513933,10,274370.216643
587.513933,10,274370.875907
567.513933,11,274371.534184
587.513933,10,274372.207772
587.513933,10,274375.108723
587.513933,10,274375.705706
49.970054,13,274376.537497
572.717739,10,274377.026383
527.513933,13,274377.619038
-125.654224,10,274378.668813
370.125829,10,274379.358756
325.993563,10,274380.173735
574.93307,10,274380.89464
587.513933,10,274381.560114
507.513933,14,274384.469133
587.513933,10,274385.112861
63.912184,11,274385.944343
340.24991,11,274386.509706
587.513933,10,274387.200419
527.513933,13,274388.108948
122.190002,10,274388.720912
109.30227,10,274389.175212
587.513933,10,274389.885386
348.094484,10,274390.560888
587.513933,10,274393.501449
567.513933,11,274394.153363
567.513933,11,274394.795918
587.513933,10,274395.454046
587.513933,10,274396.316728
547.513933,12,274396.91175
318.178521,10,274397.559053
587.513933,10,274398.197539
547.513933,12,274398.918387
587.513933,10,274399.874904
587.513933,10,274402.588797
567.513933,11,274403.195299
575.627467,10,274403.68673
587.513933,10,274404.328824
567.513933,11,274405.286112
587.513933,10,274405.942807
567.513933,11,274406.555165
587.513933,10,274407.227901
109.726776,10,274408.358331
587.513933,10,274409.01432
567.513933,11,274411.649498
587.513933,10,274412.292477
347.470229,10,274412.700281
567.513933,11,274413.673482
-159.78827,10,274414.568948
587.513933,10,274415.242583
587.513933,10,274415.885937
133.570588,11,274416.606373
547.513933,11,274417.547298
587.513933,10,274418.190567
-179.78827,11,274421.314019
587.513933,10,274421.987066
313.107234,10,274422.912032
567.513933,11,274423.696249
587.513933,10,274424.416801
557.871883,10,274425.139381
587.513933,10,274425.821572
547.513933,12,274426.772042
-125.654224,10,274427.555738
567.513933,11,274428.215057
325.743646,11,274430.582515
304.001054,11,274431.607332
-99.707413,10,274432.40373
587.513933,10,274433.063969
539.398595,10,274433.580931
587.513933,10,274434.238998
345.554132,10,274434.788908
567.513933,11,274435.683361
335.697824,10,274436.358785
317.766407,10,274436.967984
343.29494,10,274439.574487
587.513933,10,274440.247816
587.513933,10,274441.189022
552.717739,11,274441.706805
544.231726,10,274442.334335
335.697824,10,274442.991663
587.513933,10,274443.667188
313.107234,10,274444.602224
557.871883,10,274445.394017
527.513933,13,274446.005568
567.513933,11,274448.504843
318.178521,10,274449.12044
567.513933,11,274450.074773
313.107234,10,274450.674618
563.133308,10,274451.289068
567.513933,11,274451.926808
-445.371498,14,274452.648535
567.513933,11,274453.558143
340.24991,11,274454.139673
587.513933,10,274454.765242
567.513933,11,274457.497863
587.513933,10,274458.140633
587.513933,10,274459.096892
554.93307,11,274459.880504
-125.654224,10,274460.620727
318.618968,10,274461.275925
587.513933,10,274462.216471
567.513933,11,274462.873847
548.425919,10,274463.407557
346.162947,10,274464.128688
587.513933,10,274466.842156
547.513933,12,274467.737494
567.513933,11,274468.410915
89.726776,11,274469.319885
558.696907,11,274470.265974
547.513933,12,274470.935315
587.513933,10,274471.561568
109.726776,10,274472.47007
587.513933,10,274473.347786
567.513933,11,274474.052897
567.513933,11,274476.736725
587.513933,10,274477.38076
587.513933,10,274478.070562
587.513933,10,274478.948412
351.862465,10,274479.340784
587.513933,10,274479.984247
69.726776,12,274480.862043
335.697824,10,274481.521719
83.912184,10,274482.571708
512.585758,11,274483.272349
109.970054,10,274486.11607
563.045748,10,274487.012975
554.93307,11,274487.714669
587.513933,10,274488.34068
539.398595,10,274488.872462
587.513933,10,274489.563344
587.513933,10,274490.535592
567.513933,11,274491.193307
345.554132,10,274491.664338
587.513933,10,274492.311636
556.22784,10,274494.865534
325.993563,10,274495.995702
567.513933,11,274496.685858
587.513933,10,274497.344086
344.837444,10,274497.92364
364.529176,10,274498.612828
-179.78827,11,274499.789099
567.513933,11,274500.432462
124.408902,10,274500.78165
569.694688,10,274501.420309
587.513933,10,274504.087895
345.554132,10,274504.841403
587.513933,10,274505.517577
547.513933,12,274506.144901
567.513933,11,274506.839982
587.513933,10,274507.667541
587.513933,10,274508.594015
98.016672,10,274509.332929
-348.272642,10,274510.226669
318.25614,10,274510.854448
587.513933,10,274513.783535
587.513933,10,274514.419592
312.290679,10,274515.289036
567.513933,11,274515.873586
587.513933,10,274516.644963
311.983404,11,274517.163235
136.596351,10,274517.778952
567.513933,11,274518.377919
567.513933,11,274519.057147
318.25614,10,274519.745409
567.513933,11,274522.811356
344.529176,11,274523.513365
563.045748,10,274524.126019
567.513933,11,274524.791698
567.513933,11,274525.728361
567.513933,11,274526.440736
587.513933,10,274527.175194
550.684688,11,274527.896741
567.513933,11,274528.63642
567.513933,11,274529.641649
295.697824,12,274533.267839
587.513933,10,274534.012089
587.513933,10,274534.790831
567.513933,11,274535.57539
567.513933,11,274536.643029
567.513933,11,274537.490051
587.513933,10,274538.198831
-843.13907,32,274539.298553
587.513933,10,274540.024288
587.513933,10,274541.058421
567.513933,11,274544.543824
587.513933,10,274545.251159
79.64454,11,274546.131261
567.513933,11,274547.098593
587.513933,10,274547.822822
567.513933,11,274548.554199
346.162947,10,274549.425043
587.513933,10,274550.099796
587.513933,10,274551.106285
547.513933,12,274551.79738
587.513933,10,274555.033323
587.513933,10,274555.772164
587.513933,10,274556.7966
587.513933,10,274557.519667
567.513933,11,274558.269447
587.513933,10,274558.876379
587.513933,10,274559.444154
567.513933,11,274560.374727
-159.78827,10,274561.33197
567.513933,11,274562.041603
549.694688,11,274565.035881
587.513933,10,274566.167004
587.513933,10,274566.938996
587.513933,10,274567.730217
567.513933,11,274568.499463
587.513933,10,274569.145604
301.313281,11,274570.146011
547.513933,12,274570.755219
587.513933,10,274571.391071
567.513933,11,274572.095833
-173.304583,13,274576.516256
587.513933,10,274577.755973
567.513933,11,274578.618677
567.513933,11,274579.497816
587.513933,10,274580.382411
567.513933,11,274581.257288
587.513933,10,274582.661002
335.697824,10,274583.675587
548.425919,10,274584.519467
587.513933,10,274585.597783
587.513933,10,274590.736223
-125.654224,10,274591.831264
567.513933,11,274592.901998
532.585758,10,274594.205106
587.513933,10,274595.361343
153.570588,10,274596.934895
-327.709321,42,274598.2998
567.513933,11,274599.436316
587.513933,10,274600.50738
587.513933,10,274601.651479
587.513933,10,274607.781026
587.513933,10,274609.258446
567.513933,11,274610.338829
567.513933,11,274611.43694
587.513933,10,274612.728787
587.513933,10,274613.754811
563.045748,10,274614.657459
153.570588,10,274615.78891
335.697824,10,274616.829931
587.513933,10,274618.217814
567.513933,11,274623.143876
563.133308,10,274624.058031
587.513933,10,274625.039059
587.513933,10,274626.017428
244.733759,12,274627.470278
567.513933,11,274628.499018
547.513933,11,274629.527601
364.529176,10,274630.612219
587.513933,10,274631.62511
547.513933,12,274632.90245
587.513933,10,274637.948851
-163.580171,12,274639.006741
575.627467,10,274639.786168
-137.840499,10,274641.050218
587.513933,10,274641.995175
567.513933,11,274642.975009
295.697824,12,274643.996691
587.513933,10,274644.990538
527.513933,13,274646.31936
587.513933,10,274647.228173
567.513933,11,274651.825865
567.513933,11,274652.705554
528.425919,11,274653.396702
587.513933,10,274654.566462
567.513933,10,274655.467108
345.554132,10,274656.063924
567.513933,11,274656.848196
569.694688,10,274657.679888
587.513933,10,274658.717188
327.470229,11,274659.186439
-157.840499,11,274662.200436
315.697824,11,274662.999712
567.513933,11,274663.797915
371.129796,10,274664.893087
587.513933,10,274665.692088
291.33791,12,274666.537744
587.513933,10,274667.367592
567.513933,11,274668.103648
109.970054,10,274669.27782
587.513933,10,274670.10753
527.513933,13,274673.022319
567.513933,11,274673.805442
563.133308,10,274674.792399
567.513933,11,274675.624417
339.098778,10,274676.484999
557.767136,10,274677.299481
587.513933,10,274678.161309
587.513933,10,274678.975326
567.513933,11,274680.008003
547.513933,12,274680.760274
587.513933,10,274683.722335
567.513933,11,274684.505861
587.513933,10,274685.620537
587.513933,10,274686.418949
547.513933,12,274687.23409
537.767136,11,274688.065444
567.513933,11,274688.864647
567.513933,11,274689.918059
587.513933,10,274690.735366
587.513933,10,274691.487342
587.513933,10,274694.433663
558.696907,11,274695.507859
567.513933,11,274696.399357
587.513933,10,274697.168399
567.513933,11,274698.048097
587.513933,10,274699.04355
83.912184,10,274700.295948
547.513933,12,274701.126139
567.513933,11,274701.93171
109.590108,11,274703.030784
587.513933,10,274706.533836
587.513933,10,274707.31638
547.513933,12,274708.116801
547.513933,12,274708.935777
587.513933,10,274709.715567
567.513933,11,274710.846046
587.513933,10,274711.676943
312.290679,10,274712.585796
345.554132,10,274713.152879
587.513933,10,274713.938382
567.513933,11,274717.183715
587.513933,10,274717.935419
331.33791,10,274718.735399
574.93307,10,274719.534275
345.554132,10,274720.114174
-124.256715,10,274721.133189
-125.654224,10,274721.979127
587.513933,10,274722.95147
527.513933,13,274723.750783
587.513933,10,274724.722843
587.513933,10,274727.781721
318.25614,10,274728.564389
587.513933,10,274729.394629
567.513933,11,274730.208485
372.171488,10,274731.118496
569.694688,10,274731.917762
587.513933,10,274732.707006
63.912184,11,274733.655055
587.513933,10,274734.515383
547.513933,12,274735.534194
587.513933,10,274738.541205
504.231726,12,274739.385976
351.862465,10,274739.919041
253.107234,13,274740.983769
587.513933,10,274741.750707
587.513933,10,274742.533099
587.513933,10,274743.348781
298.876217,11,274744.162938
524.231726,11,274744.930454
563.133308,10,274745.994625
587.513933,10,274749.050217
567.513933,11,274749.996376
587.513933,10,274751.048807
124.338466,10,274752.395337
587.513933,10,274753.458681
587.513933,10,274754.544558
587.513933,10,274755.488091
567.513933,11,274756.28767
313.718855,10,274757.338676
539.398595,10,274758.013307
547.513933,12,274761.150553
587.513933,10,274761.998557
153.570588,10,274762.940275
567.513933,11,274764.086841
133.570588,11,274764.970493
587.513933,10,274765.750972
335.697824,10,274766.534451
567.513933,10,274767.506113
587.513933,10,274768.320919
557.767136,10,274769.152591
587.513933,10,274772.160445
530.684688,12,274772.958643
567.513933,11,274774.007887
567.513933,11,274774.809692
320.539521,10,274775.719408
318.876217,10,274776.503525
567.513933,11,274777.319932
587.513933,10,274778.260331
-179.78827,11,274779.278785
567.513933,11,274780.079651
567.513933,11,274783.170825
587.513933,10,274783.988
587.554497,10,274784.833951
305.554132,12,274785.439341
547.513933,12,274786.218744
587.513933,10,274787.269048
587.513933,10,274788.036274
315.697824,11,274788.82142
587.513933,10,274789.620008
587.513933,10,274790.34076
587.513933,10,274793.69749
305.993563,11,274794.688809
587.513933,10,274795.51736
567.513933,11,274796.351529
587.513933,10,274797.165821
370.125829,10,274798.075859
587.513933,10,274798.828503
345.554132,10,274799.409316
587.513933,10,274800.210558
81.275952,10,274801.387667
587.513933,10,274804.243104
587.513933,10,274805.042549
587.513933,10,274805.811837
567.513933,11,274806.579498
572.818155,10,274807.50452
587.513933,10,274808.304063
567.513933,11,274809.165991
587.513933,10,274809.94981
-368.896773,31,274811.000004
587.513933,10,274812.111424
587.513933,10,274815.029636
587.513933,10,274815.78253
587.513933,10,274816.59694
587.513933,10,274817.664799
567.513933,10,274818.430567
587.513933,10,274819.213628
-103.473354,10,274820.105693
587.513933,10,274820.937721
543.133308,11,274821.972844
575.627467,10,274822.55238
109.590108,11,274825.642039
574.93307,10,274826.456964
567.513933,11,274827.239488
567.513933,11,274828.322335
109.590108,11,274829.24678
567.513933,11,274830.03403
587.513933,10,274830.846956
298.178521,11,274831.851323
587.513933,10,274832.657122
81.41445,12,274833.182301
567.513933,11,274836.099686
303.172228,10,274837.213662
587.513933,10,274838.283283
325.554132,11,274838.846301
587.513933,10,274839.662518
587.513933,10,274840.415934
587.513933,10,274841.200202
587.513933,10,274842.303999
567.513933,11,274843.131117
587.513933,10,274843.915524
587.513933,10,274846.976982
587.513933,10,274848.141045
512.585758,11,274849.048377
587.513933,10,274849.819776
567.513933,10,274850.553397
117.115731,10,274851.386367
567.513933,11,274852.422044
587.513933,10,274853.143661
-93.514689,10,274854.11719
587.513933,10,274854.902377
587.513933,10,274857.85542
550.423107,11,274859.060902
587.513933,10,274859.844851
567.513933,11,274860.661491
567.513933,11,274861.430608
567.513933,11,274862.527291
153.570588,10,274863.373256
548.42478,10,274863.938241
547.513933,12,274864.769306
587.513933,10,274865.524429
567.513933,10,274868.661397
587.513933,10,274869.461882
527.513933,13,274870.229927
552.717739,11,274870.906511
567.513933,11,274871.722271
567.513933,11,274872.8073
567.513933,11,274873.591397
547.513933,12,274874.392182
298.178521,11,274875.133159
587.513933,10,274875.935575
587.513933,10,274879.20222
587.513933,10,274880.033693
587.513933,10,274880.896852
587.513933,10,274881.681833
587.513933,10,274882.734405
543.741839,10,274883.565892
587.513933,10,274884.334011
587.513933,10,274885.12106
567.513933,11,274885.985011
567.513933,11,274886.9577
587.513933,10,274890.01099
587.513933,10,274890.788578
587.513933,10,274891.557531
587.513933,10,274892.624508
587.513933,10,274893.42426
587.513933,10,274894.145965
587.513933,10,274895.022822
292.290679,11,274895.902231
587.513933,10,274897.051776
587.513933,10,274897.832576
567.513933,11,274900.765516
587.513933,10,274901.548674
331.33791,10,274902.584386
587.513933,10,274903.305652
567.513933,11,274904.105965
567.513933,11,274904.906209
547.513933,12,274905.722365
587.513933,10,274906.86936
550.423107,11,274907.719866
318.25614,10,274908.423771
547.513933,12,274911.408903
587.513933,10,274912.209404
567.513933,11,274913.259057
587.513933,10,274914.089264
548.42478,10,274914.653352
587.513933,10,274915.422184
567.513933,11,274916.252783
317.433804,10,274917.351835
587.513933,10,274918.134616
587.513933,10,274918.982928
130.350078,10,274921.743895
532.585758,10,274922.941042
557.767136,10,274923.797817
587.513933,10,274924.549845
587.513933,10,274925.318856
567.513933,11,274926.088311
572.717739,10,274926.716317
567.513933,11,274927.772057
340.24991,11,274928.473838
-143.155505,11,274929.478415
587.513933,10,274932.429626
587.513933,10,274933.526659
587.513933,10,274934.35886
567.513933,11,274935.129899
587.513933,10,274935.962782
570.684688,10,274936.684743
109.970054,10,274937.920403
587.513933,10,274938.675862
547.513933,12,274939.553573
532.585758,10,274940.494501
587.513933,10,274943.757475
567.513933,11,274944.603832
587.513933,10,274945.404495
587.513933,10,274946.160387
587.513933,10,274947.038627
567.513933,11,274948.075875
587.513933,10,274948.847882
587.513933,10,274949.579917
587.513933,10,274950.380794
106.103118,10,274951.323962
505.317035,10,274954.585608
567.513933,11,274955.43739
567.513933,11,274956.282814
548.42478,10,274956.988627
109.970054,10,274958.195846
89.970054,11,274959.152856
1.804268,13,274960.264704
587.513933,10,274961.048191
587.513933,10,274962.163505
342.333564,10,274963.040416
-1239.641425,77,274966.489436
567.513933,11,274967.253617
89.970054,11,274968.602049
547.513933,12,274969.449648
587.513933,10,274970.280833
567.513933,11,274971.064953
587.513933,10,274971.81967
567.513933,11,274972.852125
333.512798,11,274973.604286
298.618968,11,274974.394885
-21.784237,18,274977.435585
298.178521,11,274978.42394
567.513933,11,274979.191798
548.42478,10,274979.896894
547.513933,12,274980.712132
587.513933,10,274981.542601
567.513933,11,274982.32973
567.513933,11,274983.362137
587.513933,10,274984.115056
567.513933,11,274984.909037
587.513933,10,274987.978089
547.513933,12,274989.042621
587.513933,10,274989.780326
587.513933,10,274990.564157
527.513933,13,274991.458748
563.045748,10,274992.148278
575.627467,10,274993.010355
567.513933,11,274993.777786
587.513933,10,274994.595979
587.513933,10,274995.413403
543.133308,11,274998.311279
318.618968,10,274999.286433
587.513933,10,275000.050766
370.125829,10,275000.834569
587.513933,10,275001.587192
587.513933,10,275002.480194
465.317035,12,275003.575881
550.684688,11,275004.327596
-137.840499,10,275005.128772
567.513933,11,275005.887996
575.627467,10,275008.513174
587.513933,10,275009.514641
587.513933,10,275010.252103
587.513933,10,275011.051446
538.696907,12,275011.865582
320.758538,10,275012.648792
567.513933,11,275013.714404
527.513933,13,275014.559771
-145.654224,11,275015.374016
578.696907,10,275016.221792
587.513933,10,275019.419401
-145.654224,11,275020.25058
567.513933,10,275021.018295
587.513933,10,275021.801596
331.129796,12,275022.961134
587.513933,10,275023.744586
567.513933,11,275024.528662
587.513933,10,275025.343333
587.513933,10,275026.190008
587.513933,10,275027.288037
567.513933,11,275030.344132
587.513933,10,275031.175186
567.513933,11,275031.958386
567.513933,11,275032.984372
587.513933,10,275033.784576
587.513933,10,275034.574771
567.513933,11,275035.374427
587.513933,10,275036.205691
587.513933,10,275037.255478
587.513933,10,275038.023863
587.513933,10,275040.986432
87.726313,10,275041.73829
292.993271,10,275042.444704
547.513933,12,275043.510006
587.513933,10,275044.340835
587.513933,10,275045.108423
-378.293229,10,275046.002108
587.513933,10,275046.789098
318.178521,10,275047.771784
587.513933,10,275048.538968
324.529176,12,275051.597248
587.513933,10,275052.365603
320.539521,10,275053.525653
587.513933,10,275054.278259
78.129081,22,275055.174244
567.513933,11,275055.972696
587.513933,10,275056.755985
587.513933,10,275057.790568
587.513933,10,275058.589533
587.513933,10,275059.373168
300.24991,13,275062.226513
535.627467,12,275062.914892
567.513933,11,275063.949795
587.513933,10,275064.811512
587.513933,10,275065.657318
291.879553,10,275066.675174
325.993563,10,275067.693135
285.543143,11,275068.808572
318.876217,10,275069.665453
313.107234,10,275070.755887
587.513933,10,285965.648135
587.513933,10,285966.747101
260.539521,13,285967.519722
94.855105,10,285968.290064
587.513933,10,285968.921409
587.513933,10,285969.772666
-132.325107,11,285970.608036
587.513933,10,285971.144097
83.912184,10,285972.229492
313.107234,10,285972.957193
308.883939,10,285975.562341
567.513933,11,285976.34847
587.513933,10,285977.120725
557.871883,10,285977.908642
567.513933,11,285978.822235
547.513933,12,285979.468823
319.098778,11,285980.226713
567.513933,11,285980.872014
547.513933,12,285981.500893
572.818155,10,285982.180189
567.513933,11,285984.669748
548.425919,10,285985.125479
567.513933,11,285985.674878
587.513933,10,285986.230658
587.513933,10,285987.026515
547.513933,12,285987.575915
371.129796,10,285988.172723
587.513933,10,285988.72595
360.24991,10,285989.241139
575.627467,10,285989.664603
587.513933,10,285991.925877
347.470229,10,285992.271474
109.970054,10,285992.952403
587.513933,10,285993.513001
539.398595,10,285993.935899
587.513933,10,285994.690123
567.513933,11,285995.254707
587.513933,10,285995.774039
587.513933,10,285996.354139
587.513933,10,285996.886579
360.24991,10,285999.100684
567.513933,11,285999.633478
567.513933,11,286000.234794
587.513933,10,286000.794904
293.107234,11,286001.311763
129.634524,10,286002.079531
567.513933,11,286002.64883
535.886179,10,286003.292502
539.398595,10,286003.748011
318.876217,10,286004.267184
567.513933,11,286006.567646
83.912184,10,286007.27487
587.513933,10,286007.858077
587.513933,10,286008.424396
547.513933,12,286009.241324
587.513933,10,286009.821618
508.42478,12,286010.303863
528.425919,11,286010.732472
567.513933,11,286011.314389
331.33791,10,286012.033471
587.513933,10,286014.278326
89.970054,11,286014.980347
587.513933,10,286015.693055
587.513933,10,286016.60218
587.513933,10,286017.183582
318.618968,10,286017.766121
-125.654224,10,286018.41142
318.618968,10,286018.94646
587.513933,10,286019.512347
567.513933,11,286020.189279
587.513933,10,286022.313818
567.513933,11,286022.863487
587.513933,10,286023.380166
587.513933,10,286024.088184
220.963886,16,286024.621807
567.513933,11,286025.154705
587.513933,10,286025.751093
587.513933,10,286026.317722
587.513933,10,286027.009873
547.513933,12,286027.574863
547.513933,12,286029.652142
557.767136,10,286030.263873
567.513933,11,286031.034588
587.513933,10,286031.567736
567.513933,11,286032.225523
547.513933,12,286032.790968
272.290679,12,286033.474238
40.488379,11,286034.349124
587.513933,10,286034.979714
567.513933,11,286035.512626
587.513933,10,286037.778957
339.098778,10,286038.395453
549.694688,11,286038.9742
547.513933,12,286039.508652
587.513933,10,286040.092264
587.513933,10,286040.785573
278.178521,12,286041.319829
89.970054,11,286042.010939
567.513933,11,286042.545075
587.513933,10,286043.299498
587.513933,10,286045.366293
587.513933,10,286045.959166
544.231726,10,286046.539299
557.767136,10,286047.325659
587.513933,10,286047.890539
138.215763,10,286048.503603
587.513933,10,286049.038953
587.513933,10,286049.605248
587.513933,10,286050.392487
335.74224,10,286051.05211
-180.314272,10,286054.058197
587.513933,10,286055.030097
587.513933,10,286055.690428
587.513933,10,286056.384417
527.513933,13,286057.09381
567.513933,11,286057.738776
587.513933,10,286058.63626
587.513933,10,286059.278656
567.513933,11,286059.945429
587.513933,10,286060.584405
567.513933,11,286063.305721
335.74224,10,286064.232655
539.398595,10,286064.756922
567.513933,11,286065.411793
567.513933,11,286066.056417
552.818155,11,286066.574892
587.513933,10,286067.248774
567.513933,11,286068.126858
567.513933,11,286068.804766
567.513933,11,286069.513386
587.513933,10,286072.172254
510.423107,13,286073.161728
153.570588,10,286073.885866
587.513933,10,286074.550449
587.513933,10,286075.224535
69.970054,12,286076.357589
587.513933,10,286076.969824
587.513933,10,286077.631789
587.513933,10,286078.356014
587.513933,10,286079.078308
278.178521,12,286082.034784
587.513933,10,286082.662566
587.513933,10,286083.310154
-137.840499,10,286083.875236
567.513933,11,286084.812065
570.423107,10,286085.518744
587.513933,10,286086.17781
360.24991,10,286086.789739
557.871883,10,286087.572737
371.129796,10,286088.293718
587.513933,10,286091.278507
587.513933,10,286091.940013
331.33791,10,286092.666136
572.818155,10,286093.152991
226.577026,14,286093.843336
129.190985,10,286094.696322
340.750643,10,286095.276507
587.513933,10,286095.90857
587.513933,10,286096.562031
587.513933,10,286097.2023
94.703469,12,286100.17701
523.133308,12,286100.867436
587.513933,10,286101.526364
274.508664,12,286102.235169
587.513933,10,286103.272355
94.175131,10,286103.947536
-145.654224,11,286104.673129
587.513933,10,286105.345512
587.513933,10,286106.006068
512.585758,11,286107.042784
587.513933,10,286109.721709
587.513933,10,286110.364097
557.871883,10,286111.217345
587.513933,10,286111.884103
587.513933,10,286112.856566
557.871883,10,286113.624942
587.513933,10,286114.266807
547.513933,12,286114.916818
291.879553,10,286115.977768
123.277055,10,286116.714451
575.627467,10,286119.270087
587.513933,10,286119.943783
587.513933,10,286120.633393
557.871883,10,286121.635534
587.513933,10,286122.37183
557.767136,10,286123.062021
325.993563,10,286123.829421
587.513933,10,286124.770933
567.513933,11,286125.444875
331.33791,10,286126.118229
547.513933,12,286128.766946
587.513933,10,286129.503932
587.513933,10,286130.476641
587.513933,10,286131.135028
547.513933,12,286131.761925
547.513933,12,286132.371895
567.513933,11,286133.124555
567.513933,11,286134.034571
360.24991,10,286134.598933
547.513933,12,286135.257313
320.961468,10,286138.002334
547.513933,12,286138.913592
587.513933,10,286139.540525
312.290679,10,286140.262923
547.513933,11,286140.907415
587.513933,10,286141.587078
318.25614,10,286142.184431
517.871883,12,286143.260753
587.513933,10,286143.981948
570.423107,10,286144.704594
340.346931,10,286147.354246
587.513933,10,286148.278979
587.513933,10,286148.922484
94.855105,10,286149.770298
567.513933,11,286150.445261
587.513933,10,286151.386478
567.513933,11,286152.060815
587.513933,10,286152.657007
587.513933,10,286153.317224
587.513933,10,286154.0546
84.172778,10,286156.930372
587.513933,10,286157.595823
587.513933,10,286158.27926
318.618968,10,286158.876593
567.513933,11,286159.598035
528.42478,11,286160.368275
320.539521,10,286161.058195
587.513933,10,286161.732512
587.513933,10,286162.453566
