#{"t_start": 1745430905.0452754, "env_id": "None"}
r,l,t
572.818155,10,127357.476846
572.818155,10,127357.983343
552.818155,11,127358.498142
572.818155,10,127359.03989
552.818155,11,127359.537968
572.818155,10,127360.373055
572.818155,10,127360.968587
552.818155,11,127361.491063
572.818155,10,127363.699251
572.818155,10,127364.220538
572.818155,10,127364.734388
352.171488,11,127365.58083
552.818155,11,127366.109998
532.818155,12,127366.66838
83.060242,10,127367.389738
572.818155,10,127367.864121
572.818155,10,127368.368356
532.818155,12,127369.217225
552.818155,11,127371.170857
572.818155,10,127371.697557
531.005831,11,127372.385437
326.525023,10,127373.034386
552.818155,11,127373.564284
552.818155,11,127374.12081
548.42478,10,127374.901875
552.818155,11,127375.488563
552.818155,11,127376.046258
572.818155,10,127376.578346
275.474929,11,127378.799068
561.508446,10,127379.40788
323.66441,11,127380.29928
322.880001,10,127380.949694
552.818155,11,127381.522035
552.818155,11,127382.080607
302.880001,11,127382.703312
532.818155,12,127383.282448
501.867661,13,127383.953652
-126.666928,11,127384.919632
344.444322,10,127386.836312
286.525023,12,127387.465533
113.627771,10,127387.986129
572.717739,10,127388.519987
91.591702,10,127389.465817
344.443183,10,127389.901392
572.818155,10,127390.555918
55.73431,11,127391.371278
365.928954,10,127391.922122
572.818155,10,127392.47273
552.818155,11,127394.836117
348.539026,10,127395.481109
572.818155,10,127396.045944
332.317776,11,127396.514092
512.818155,13,127397.048958
572.818155,10,127397.566568
552.818155,11,127398.067907
572.818155,10,127398.808857
352.317776,10,127399.32158
572.818155,10,127399.823426
552.818155,11,127401.861147
-348.715856,10,127402.586488
-892.63921,61,127403.711417
552.818155,11,127404.261861
572.818155,10,127404.82486
572.818155,10,127405.324385
63.060242,11,127406.049062
572.818155,10,127406.58338
572.818155,10,127407.363835
548.42478,10,127407.895837
572.818155,10,127409.845277
552.818155,11,127410.417946
276.413829,12,127411.097943
572.818155,10,127411.630856
572.818155,10,127412.430925
302.880001,11,127413.061402
284.909107,11,127413.654954
552.818155,11,127414.155228
572.818155,10,127414.720386
572.818155,10,127415.253785
368.404677,10,127417.581061
280.487633,11,127418.311391
552.818155,11,127418.840913
118.767075,10,127419.379413
572.818155,10,127419.912947
322.880001,10,127420.492048
572.818155,10,127421.041452
572.818155,10,127421.760597
280.000743,11,127422.420907
548.425919,10,127422.972495
572.818155,10,127424.961919
572.818155,10,127425.476276
572.818155,10,127426.266921
572.818155,10,127426.809687
345.554132,10,127427.330387
106.039522,10,127428.042495
572.818155,10,127428.627608
555.727329,10,127429.208246
572.818155,10,127430.025174
552.818155,11,127430.510549
552.818155,11,127432.535736
561.40803,10,127433.08417
572.818155,10,127433.58315
572.818155,10,127434.430416
295.74224,12,127435.1205
548.42478,10,127435.608634
552.818155,11,127436.108022
552.818155,11,127436.640898
343.66441,10,127437.208514
572.818155,10,127437.755035
75.73431,10,127440.22834
552.818155,11,127440.749205
572.818155,10,127441.263407
572.818155,10,127441.770484
-138.715856,10,127442.427783
572.818155,10,127443.307216
348.539026,10,127443.929414
572.818155,10,127444.442946
552.818155,11,127444.93685
572.818155,10,127445.515838
572.818155,10,127447.414933
362.338075,10,127448.261656
572.818155,10,127448.809752
344.444322,10,127449.279329
-173.489541,12,127450.119137
552.818155,11,127450.566615
315.58752,10,127451.163615
572.818155,10,127451.961261
557.066538,11,127452.541234
532.818155,12,127453.04486
572.818155,10,127454.995377
552.818155,11,127455.518736
552.818155,11,127456.049818
312.299305,10,127457.187531
572.818155,10,127457.710818
306.525023,11,127458.270089
572.818155,10,127458.817014
572.818155,10,127459.331338
379.498189,10,127459.839267
572.818155,10,127460.375077
379.498189,10,127462.779721
532.818155,12,127463.280235
532.818155,12,127463.784269
575.627467,10,127464.3299
532.818155,12,127464.88241
572.818155,10,127465.410327
552.818155,11,127465.927993
572.818155,10,127466.738441
572.818155,10,127467.301139
118.767075,10,127467.87607
572.818155,10,127469.91785
532.818155,12,127470.413329
572.818155,10,127471.19431
325.554132,11,127471.699376
572.818155,10,127472.250666
552.818155,11,127472.765948
324.443183,11,127473.219444
552.818155,11,127473.754635
-137.840499,10,127474.390658
572.818155,10,127475.213043
575.627467,10,127477.13522
572.818155,10,127477.625939
379.7359,10,127478.128797
552.818155,11,127478.601845
-179.93283,11,127479.498787
541.508446,11,127480.35668
84.812883,10,127481.02555
552.818155,11,127481.563297
552.818155,11,127482.12109
312.317776,12,127482.641223
98.767075,11,127484.650019
552.818155,11,127485.491993
-348.715856,10,127486.185351
572.818155,10,127486.725236
552.818155,11,127487.265094
552.818155,11,127487.850993
572.818155,10,127488.344642
348.539026,10,127488.997783
-72.98788,10,127489.912503
572.818155,10,127490.384865
63.060242,11,127492.517034
572.818155,10,127493.058507
552.818155,11,127493.591835
572.818155,10,127494.39748
572.818155,10,127494.945
552.818155,11,127495.477728
352.456813,10,127496.163793
300.961468,11,127496.932421
552.818155,11,127497.472531
64.643618,10,127498.485986
552.818155,11,127500.48896
572.818155,10,127500.996923
572.818155,10,127501.542229
572.818155,10,127502.065777
548.425919,10,127502.590471
572.818155,10,127503.375759
312.290679,10,127504.138994
552.818155,11,127504.717391
-72.98788,10,127505.395174
-580.618276,32,127506.14025
572.818155,10,127508.211779
552.818155,11,127509.010202
552.818155,11,127509.513641
552.818155,11,127510.039546
532.818155,12,127510.565809
572.818155,10,127511.113318
561.508446,10,127511.681559
539.398595,10,127512.502257
572.818155,10,127513.019513
572.818155,10,127513.539083
561.867661,10,127515.626523
335.74224,10,127516.317059
552.818155,11,127516.861722
552.818155,11,127517.697632
572.818155,10,127518.234176
15.655481,12,127519.079498
84.812883,10,127519.746365
572.818155,10,127520.326633
552.818155,11,127520.858828
572.818155,10,127521.716084
572.818155,10,127523.684239
552.818155,11,127524.186255
572.818155,10,127524.750429
282.880001,12,127525.393349
532.818155,12,127525.919026
27.54194,11,127527.023114
45.929722,11,127527.903752
552.818155,11,127528.449026
572.818155,10,127528.992518
539.398595,10,127529.538506
552.818155,11,127531.793462
572.818155,10,127532.343852
572.818155,10,127532.89037
90.018975,10,127533.56857
572.818155,10,127534.092886
572.818155,10,127534.62718
572.818155,10,127535.460603
-138.715856,10,127536.198495
552.818155,11,127536.732708
572.818155,10,127537.267627
555.727329,10,127539.352052
552.818155,11,127539.868477
572.818155,10,127540.638122
532.818155,12,127541.206073
348.404677,11,127541.775258
552.818155,11,127542.300601
552.818155,11,127542.860195
345.928954,11,127543.476978
572.818155,10,127544.292834
552.818155,11,127544.851767
572.818155,10,127546.813092
-348.715856,10,127547.490075
491.435509,12,127548.060446
572.818155,10,127548.574028
572.818155,10,127549.427813
90.018975,10,127550.130987
278.944914,13,127550.639101
572.818155,10,127551.219654
84.812883,10,127551.904292
549.647401,12,127552.489672
552.818155,11,127554.880032
572.818155,10,127555.479395
348.404677,11,127556.053733
552.818155,11,127556.549567
565.952197,11,127557.016336
365.928954,10,127557.584146
51.312497,10,127558.322495
572.818155,10,127559.143913
572.818155,10,127559.709815
322.082862,10,127560.430382
572.818155,10,127562.407827
552.818155,11,127562.954499
135.928954,10,127563.627953
572.818155,10,127564.436726
368.404677,10,127565.017556
311.287535,10,127565.785848
552.818155,11,127566.301778
572.818155,10,127566.818662
501.867661,13,127567.484084
63.617094,11,127568.401775
552.818155,11,127570.589315
78.767075,12,127571.181056
572.818155,10,127571.830407
572.818155,10,127572.400548
302.880001,11,127573.216038
572.818155,10,127573.705549
271.951033,12,127574.45242
572.818155,10,127575.091461
326.525023,10,127575.721061
552.818155,11,127576.216581
572.818155,10,127578.571217
-155.377102,12,127579.345509
572.818155,10,127579.878908
312.290679,10,127580.625667
572.818155,10,127581.190195
532.818155,12,127581.99312
572.818155,10,127582.516184
552.818155,11,127583.04169
572.818155,10,127583.597795
379.7359,10,127584.128181
552.818155,11,127586.252627
572.818155,10,127587.062027
572.818155,10,127587.597317
572.818155,10,127588.150565
552.818155,11,127588.706393
302.082862,11,127589.455548
572.818155,10,127589.988742
552.818155,11,127590.496402
552.818155,11,127591.290968
136.596351,10,127591.916398
552.818155,11,127594.000695
572.818155,10,127594.552605
572.818155,10,127595.117762
572.818155,10,127595.681671
552.818155,11,127596.519188
572.818155,10,127597.05286
552.818155,11,127597.588792
532.818155,12,127598.103916
572.818155,10,127598.639223
512.818155,13,127599.19606
572.818155,10,127601.589123
572.818155,10,127602.131652
552.818155,11,127602.783118
572.818155,10,127603.341874
572.818155,10,127603.921592
552.818155,11,127604.513259
572.818155,10,127605.105911
572.818155,10,127605.951518
572.818155,10,127606.470305
552.818155,11,127607.001134
572.818155,10,127609.031539
572.818155,10,127609.53547
572.818155,10,127610.054701
-158.715856,11,127610.98782
348.539026,10,127611.602286
572.818155,10,127612.129117
572.818155,10,127612.647112
532.818155,12,127613.15583
572.818155,10,127613.679298
300.345533,10,127614.687731
552.818155,11,127616.805939
539.398595,10,127617.362637
572.818155,10,127617.872873
548.425919,10,127618.40501
572.818155,10,127619.227587
572.818155,10,127619.719273
552.818155,11,127620.251543
552.818155,11,127620.754101
572.818155,10,127621.288343
539.398595,10,127621.820887
552.818155,11,127624.191537
86.039522,11,127624.938537
572.818155,10,127625.536709
136.596351,10,127626.237711
98.767075,11,127626.766861
572.818155,10,127627.280395
572.818155,10,127628.083741
90.018975,10,127628.785574
552.818155,11,127629.379047
279.195263,11,127630.19743
541.867661,11,127632.269655
531.107076,10,127633.43208
343.66441,10,127634.01152
312.290679,10,127634.75495
572.818155,10,127635.260382
572.818155,10,127635.809738
572.818155,10,127636.354028
572.818155,10,127637.158228
572.818155,10,127637.646431
561.508446,10,127638.231106
572.818155,10,127640.310355
52.480532,11,127641.402565
-146.451747,10,127642.294682
-72.98788,10,127643.012527
552.818155,11,127643.597233
-137.840499,10,127644.220873
572.818155,10,127644.808922
572.818155,10,127645.368337
572.818155,10,127646.229839
572.818155,10,127646.762241
322.082862,10,127649.104682
572.818155,10,127649.660916
572.818155,10,127650.229064
106.039522,10,127651.193813
572.818155,10,127651.7213
552.818155,11,127652.258263
572.818155,10,127652.737374
552.818155,11,127653.286231
552.818155,11,127653.795573
552.818155,11,127654.531756
572.818155,10,127656.554462
572.818155,10,127657.127133
572.818155,10,127657.702125
572.818155,10,127658.269581
572.818155,10,127658.85409
561.867661,10,127659.799368
532.818155,12,127660.331502
-115.377102,10,127661.083864
572.818155,10,127661.578047
572.818155,10,127662.138947
572.818155,10,127664.194028
552.818155,11,127664.795249
572.818155,10,127665.637159
552.818155,11,127666.230989
532.818155,12,127666.806965
572.717739,10,127667.349893
572.818155,10,127667.904112
572.818155,10,127668.479397
572.818155,10,127669.266301
75.73431,10,127670.080386
572.818155,10,127672.182565
572.818155,10,127672.74397
572.818155,10,127673.293799
532.818155,12,127673.856287
552.818155,11,127674.700936
572.818155,10,127675.277776
368.404677,10,127675.862303
552.818155,11,127676.395127
572.818155,10,127676.953757
331.862465,11,127677.426928
532.818155,12,127679.751071
572.818155,10,127680.286233
-217.840499,14,127680.982811
312.317776,12,127681.502596
552.818155,11,127682.06758
532.818155,12,127682.652615
-477.508467,28,127683.436714
379.7359,10,127683.945522
528.358743,11,127684.638635
572.818155,10,127685.192085
311.951033,10,127687.294903
552.818155,11,127687.812761
84.812883,10,127688.43074
348.404677,11,127689.266072
521.867661,12,127689.941374
572.818155,10,127690.538773
572.818155,10,127691.101061
552.818155,11,127691.617499
572.818155,10,127692.15572
315.74224,11,127693.095188
572.818155,10,127695.113675
572.818155,10,127695.6533
305.554132,12,127696.148324
552.818155,11,127696.665036
572.818155,10,127697.202236
325.554132,11,127698.02175
552.818155,11,127698.640633
552.818155,11,127699.203343
311.951033,10,127699.953617
572.818155,10,127700.537732
552.818155,11,127702.715552
577.066538,10,127703.605971
572.818155,10,127704.15312
572.818155,10,127704.672743
-150.761511,10,127705.438325
572.818155,10,127706.053448
572.818155,10,127706.534047
572.818155,10,127707.017712
134.379943,20,127708.004729
572.818155,10,127708.484325
552.818155,11,127710.622454
332.317776,11,127711.160065
572.818155,10,127711.753018
572.818155,10,127712.27968
552.818155,11,127713.071407
552.818155,11,127713.635386
572.818155,10,127714.191172
552.818155,11,127714.777752
552.818155,11,127715.32374
86.039522,11,127716.056772
572.818155,10,127718.403764
572.818155,10,127718.955917
552.818155,11,127719.570587
572.818155,10,127720.147499
530.630631,10,127720.83685
345.554132,10,127721.365508
572.818155,10,127722.150441
552.818155,11,127722.689395
532.818155,12,127723.204564
572.818155,10,127723.687295
572.818155,10,127725.675132
106.039522,10,127726.307373
89.009506,11,127727.289571
572.818155,10,127727.756496
-115.377102,10,127728.538712
552.818155,11,127729.015704
572.818155,10,127729.481284
-72.98788,10,127730.112298
552.818155,11,127730.883597
-155.344464,11,127731.534588
552.818155,11,127733.438343
552.818155,11,127733.969509
572.818155,10,127734.499181
572.818155,10,127735.029422
552.818155,11,127735.790854
552.818155,11,127736.292025
535.627467,12,127736.842847
572.818155,10,127737.311879
572.818155,10,127737.811237
523.133308,12,127738.404372
572.818155,10,127740.783049
552.818155,11,127741.346883
-348.715856,10,127742.036354
85.60201,10,127742.58728
572.818155,10,127743.086337
335.697824,10,127743.699366
572.818155,10,127744.22374
-92.98788,11,127745.193664
552.818155,11,127745.662552
572.818155,10,127746.162099
552.818155,11,127748.109035
80.781651,10,127748.841048
572.818155,10,127749.357086
552.818155,11,127750.100684
552.818155,11,127750.584542
572.818155,10,127751.082223
572.818155,10,127751.632598
-138.715856,10,127752.286823
552.818155,11,127752.81527
552.818155,11,127753.570317
552.818155,11,127755.473741
-158.715856,11,127756.196327
552.818155,11,127756.746054
572.818155,10,127757.353236
532.818155,12,127757.954178
549.647401,12,127758.506593
572.818155,10,127759.296886
572.818155,10,127759.842733
572.818155,10,127760.41582
561.867661,10,127761.092374
552.818155,11,127763.022525
312.290679,10,127764.021541
532.818155,12,127764.529867
552.818155,11,127765.035028
551.005831,10,127765.672331
40.963704,11,127766.421586
552.818155,11,127766.979935
69.914462,10,127768.129992
572.818155,10,127768.600236
-137.840499,10,127769.195785
572.818155,10,127771.087919
552.818155,11,127771.561314
572.818155,10,127772.289786
552.818155,11,127772.767146
572.818155,10,127773.279394
311.287535,10,127773.99864
552.818155,11,127774.531241
552.818155,11,127775.054996
532.818155,12,127775.87187
345.554132,10,127776.408221
572.818155,10,127778.516945
348.230057,10,127779.027459
572.818155,10,127779.585869
-224.895607,11,127781.012542
325.554132,11,127781.452964
552.818155,11,127781.985416
351.862465,10,127782.399654
552.818155,11,127782.939249
572.818155,10,127783.490707
572.818155,10,127784.046309
528.425919,11,127786.293427
220.487633,14,127787.139068
323.66441,11,127787.736073
532.818155,12,127788.339369
532.818155,12,127788.909609
572.818155,10,127789.460356
548.425919,10,127790.254355
572.818155,10,127790.789374
107.457953,10,127791.500527
528.358743,11,127791.983762
572.818155,10,127794.121967
572.818155,10,127794.654521
552.818155,11,127795.20579
347.470229,10,127795.645904
552.818155,11,127796.454564
532.818155,12,127797.051394
548.95011,10,127797.781972
572.818155,10,127798.320196
532.818155,12,127798.900194
84.812883,10,127799.852283
535.727329,11,127802.136548
512.818155,13,127802.69777
572.818155,10,127803.281897
552.818155,11,127803.825157
528.42478,11,127804.342631
552.818155,11,127805.185629
468.42478,14,127805.708895
577.066538,10,127806.321868
552.818155,11,127806.881291
302.082862,11,127807.750623
572.717739,10,127809.968168
572.818155,10,127810.462352
572.818155,10,127810.995971
348.404677,11,127811.476286
379.7359,10,127811.933201
97.532728,12,127812.442598
302.880001,11,127813.284149
331.862465,11,127813.707622
577.066538,10,127814.333911
552.818155,11,127814.870054
572.818155,10,127816.956842
91.663121,10,127817.573466
552.818155,11,127818.136873
572.818155,10,127818.966571
572.818155,10,127819.536413
572.818155,10,127820.138657
572.818155,10,127820.720335
552.818155,11,127821.259123
-191.376031,23,127822.269078
572.818155,10,127823.090268
552.818155,11,127825.205549
572.818155,10,127825.761933
572.818155,10,127826.27241
552.818155,11,127826.787034
552.818155,11,127827.277392
352.317776,10,127828.054696
343.66441,10,127828.670485
572.818155,10,127829.187174
572.818155,10,127829.757824
552.818155,11,127830.321389
572.818155,10,127832.448831
552.818155,11,127833.285259
552.818155,11,127833.810166
572.818155,10,127834.384121
552.818155,11,127834.982244
335.74224,10,127835.677142
336.160519,10,127836.135099
572.818155,10,127836.671703
572.818155,10,127837.281621
548.42478,10,127838.076566
572.818155,10,127840.112866
368.404677,10,127840.742934
-403.315764,10,127841.749289
572.818155,10,127842.607471
532.818155,12,127843.17417
302.082862,11,127843.949024
572.818155,10,127844.49749
572.818155,10,127845.087978
552.818155,11,127845.677677
572.818155,10,127846.52553
-147.85942,10,127848.759362
368.404677,10,127849.344011
572.818155,10,127849.936985
572.818155,10,127850.501117
98.767075,11,127851.0468
572.818155,10,127851.901039
572.818155,10,127852.463136
572.818155,10,127853.056059
572.818155,10,127853.601976
532.818155,12,127854.143685
311.287535,10,127856.752916
572.818155,10,127857.360052
314.661007,10,127858.120347
321.476442,11,127858.693166
572.818155,10,127859.230582
512.818155,13,127859.8211
552.818155,11,127860.661067
572.818155,10,127861.260943
-115.377102,10,127862.073431
572.818155,10,127862.617678
552.818155,11,127864.622411
87.053949,10,127865.153894
589.647401,10,127865.958641
561.867661,10,127866.632074
572.818155,10,127867.19174
572.818155,10,127867.783932
572.818155,10,127868.38105
331.862465,11,127868.834764
572.818155,10,127869.365178
-179.366451,24,127870.318032
572.818155,10,127872.336308
72.480532,10,127873.096694
322.082862,10,127873.824278
359.498189,11,127874.70811
347.470229,10,127875.113401
572.818155,10,127875.552273
552.818155,11,127876.038253
116.596351,11,127876.706064
537.066538,12,127877.253843
78.767075,12,127877.739627
-135.377102,11,127880.346669
572.818155,10,127880.835294
572.818155,10,127881.376422
125.476964,10,127881.948432
348.404677,11,127882.517716
572.818155,10,127883.283167
532.977644,12,127883.889382
572.818155,10,127884.453321
552.818155,11,127885.022436
572.818155,10,127885.551024
572.818155,10,127887.941889
552.818155,11,127888.489901
572.818155,10,127889.076476
572.818155,10,127889.639246
561.867661,10,127890.325236
510.630631,11,127890.999213
572.818155,10,127891.813536
572.818155,10,127892.316201
55.73431,11,127893.074621
552.818155,11,127893.591494
532.818155,12,127895.759448
552.818155,11,127896.312824
541.508446,11,127897.158946
532.818155,12,127897.728808
552.818155,11,127898.241183
572.818155,10,127898.790824
561.867661,10,127899.474066
572.818155,10,127899.95805
312.416239,10,127901.059216
532.818155,12,127901.637187
572.818155,10,127903.759958
572.818155,10,127904.263122
326.525023,10,127904.913457
548.425919,10,127905.380398
348.539026,10,127906.24703
572.818155,10,127906.784748
589.647401,10,127907.338798
84.812883,10,127908.036066
322.082862,10,127908.840915
572.818155,10,127909.632478
572.818155,10,127911.700442
541.867661,11,127912.342484
572.818155,10,127912.844796
137.532728,10,127913.406252
555.627467,11,127913.929988
302.082862,11,127914.978299
572.818155,10,127915.571128
552.818155,11,127916.123603
332.317776,11,127916.62013
552.818155,11,127917.164562
552.818155,11,127919.197291
572.818155,10,127919.757361
365.928954,10,127920.607775
575.627467,10,127921.102185
572.818155,10,127921.679381
-2102.875701,109,127922.408048
552.818155,11,127922.957401
552.818155,11,127923.43272
348.404677,11,127923.940416
572.818155,10,127924.721223
572.818155,10,127926.693611
572.818155,10,127927.253817
572.818155,10,127927.839982
532.818155,12,127928.316473
572.818155,10,127928.890102
315.07942,10,127929.869436
572.818155,10,127930.339643
552.818155,11,127930.82652
365.928954,10,127931.374637
332.120417,10,127932.002816
178.361833,15,127934.507212
290.325587,10,127935.313162
572.818155,10,127935.869201
368.404677,10,127936.415507
90.018975,10,127937.089752
572.818155,10,127937.629679
532.818155,12,127938.433595
552.818155,11,127938.87082
572.717739,10,127939.317776
552.818155,11,127939.847967
572.818155,10,127941.873678
552.818155,11,127942.373203
572.818155,10,127942.855539
572.818155,10,127943.612486
532.818155,12,127944.110287
379.498189,10,127944.641515
572.818155,10,127945.139147
572.818155,10,127945.674714
116.596351,11,127946.300509
532.818155,12,127946.875951
548.42478,10,127948.973859
575.627467,10,127949.459207
552.818155,11,127950.021924
136.596351,10,127950.631796
322.082862,10,127951.30723
572.818155,10,127951.816175
572.818155,10,127952.607077
572.818155,10,127953.120564
311.442063,11,127953.743388
552.818155,11,127954.234699
-85.972124,10,127956.529186
-395.197164,12,127957.743371
352.317776,10,127958.262103
572.818155,10,127958.82091
552.818155,11,127959.397492
325.554132,11,127959.971774
572.818155,10,127960.528182
532.818155,12,127961.080772
589.647401,10,127961.665223
118.767075,10,127962.488607
-157.840499,11,127964.643356
561.508446,10,127965.253713
552.818155,11,127965.834094
307.470229,12,127966.260581
532.818155,12,127966.834029
572.818155,10,127967.68333
572.818155,10,127968.253051
572.818155,10,127968.845659
572.818155,10,127969.396768
302.880001,11,127970.074636
572.818155,10,127972.385967
572.818155,10,127972.948868
572.818155,10,127973.557918
512.818155,13,127974.123665
519.398595,11,127974.649786
572.818155,10,127975.153045
84.812883,10,127976.030386
552.818155,11,127976.52512
572.818155,10,127977.063436
572.818155,10,127977.5168
552.818155,11,127979.556601
572.818155,10,127980.127075
561.508446,10,127980.723103
368.404677,10,127981.619689
572.818155,10,127982.167392
572.818155,10,127982.711553
508.425919,12,127983.268424
552.818155,11,127983.846922
-348.715856,10,127984.595258
572.818155,10,127985.163686
-372.418683,10,127987.690647
572.818155,10,127988.246049
136.596351,10,127988.909729
572.818155,10,127989.462771
572.818155,10,127990.003272
552.818155,11,127990.787919
572.818155,10,127991.345439
532.818155,12,127991.901304
559.900604,10,127992.563146
106.039522,10,127993.29092
552.818155,11,127995.325922
572.818155,10,127996.147794
572.818155,10,127996.716675
552.818155,11,127997.272361
552.818155,11,127997.849984
552.818155,11,127998.399771
551.005831,10,127999.07826
572.818155,10,127999.862676
572.818155,10,128000.421359
552.818155,11,128000.95778
572.818155,10,128003.042098
-393.107595,10,128003.858647
532.818155,12,128004.424428
291.287535,11,128005.566681
572.818155,10,128006.138062
-348.715856,10,128006.8638
512.818155,13,128007.431764
541.508446,11,128008.004929
552.818155,11,128008.863989
552.818155,11,128009.421415
572.818155,10,128011.386811
-106.666928,10,128012.039185
532.818155,12,128012.585896
325.554132,11,128012.98654
532.818155,12,128013.499811
510.630631,11,128014.360528
-240.505678,38,128015.151972
552.818155,11,128015.665431
552.818155,11,128016.125262
532.818155,12,128016.614959
-388.715856,12,128019.144047
532.818155,12,128019.710208
106.039522,10,128020.40711
552.818155,11,128020.938146
572.818155,10,128021.497674
552.818155,11,128022.054916
552.818155,11,128022.881699
532.818155,12,128023.448719
343.66441,10,128024.022861
552.818155,11,128024.584645
552.818155,11,128026.635549
343.66441,10,128027.200855
512.818155,13,128027.767381
572.818155,10,128028.587358
555.727329,10,128029.204996
572.818155,10,128029.789598
552.818155,11,128030.350793
572.818155,10,128030.900292
84.812883,10,128031.678015
532.818155,12,128032.271583
572.818155,10,128034.60031
552.818155,11,128035.112357
44.812883,12,128035.735481
552.818155,11,128036.218056
572.818155,10,128036.738297
552.818155,11,128037.260129
572.818155,10,128038.009519
312.120417,11,128038.628793
352.317776,10,128039.116573
572.818155,10,128039.648675
72.480532,10,128042.11828
52.480532,11,128043.321891
561.867661,10,128044.015942
572.818155,10,128044.543061
-457.487989,50,128045.328598
352.317776,10,128045.877935
572.818155,10,128046.394692
572.818155,10,128047.227942
552.818155,11,128047.795355
552.818155,11,128048.363299
532.818155,12,128050.51296
572.818155,10,128051.089756
572.818155,10,128051.630512
572.818155,10,128052.143661
519.398595,11,128052.986272
532.818155,12,128053.559348
572.818155,10,128054.102222
572.818155,10,128054.658746
572.818155,10,128055.206675
311.287535,10,128056.045969
519.398595,11,128058.285307
572.818155,10,128058.771815
326.489421,10,128059.157993
557.066538,11,128059.690607
311.287535,10,128060.536236
536.528657,10,128061.366561
552.818155,11,128061.929303
572.818155,10,128062.477121
-151.506463,10,128063.180902
552.818155,11,128063.749344
66.039522,12,128066.172603
75.73431,10,128067.181775
572.818155,10,128067.742042
572.818155,10,128068.291272
552.818155,11,128068.842284
368.404677,10,128069.417107
572.818155,10,128069.949409
572.818155,10,128070.491691
345.554132,10,128070.99279
552.818155,11,128071.822189
552.818155,11,128073.962744
316.54117,10,128074.80406
343.66441,10,128075.396389
572.818155,10,128075.893698
311.287535,10,128077.010267
532.818155,12,128077.560716
572.818155,10,128078.080235
577.066538,10,128078.699445
532.818155,12,128079.263645
312.290679,10,128080.047544
-187.531936,12,128082.480744
552.818155,11,128083.024841
552.818155,11,128083.527481
81.829678,10,128084.382041
532.818155,12,128084.940634
552.818155,11,128085.736989
328.539026,11,128086.427
523.737108,10,128087.056789
552.818155,11,128087.644627
575.627467,10,128088.127235
572.818155,10,128090.259445
-137.840499,10,128091.217791
552.818155,11,128091.750995
572.818155,10,128092.273058
83.060242,10,128092.930247
311.951033,10,128093.558605
572.717739,10,128094.055765
552.818155,11,128094.894565
559.900604,10,128095.449524
543.730273,10,128095.975449
572.818155,10,128097.996659
552.818155,11,128098.496019
302.880001,11,128099.127277
559.900604,10,128100.007733
572.818155,10,128100.489044
532.818155,12,128101.04201
552.818155,11,128101.560936
555.727329,10,128102.15271
572.818155,10,128103.031918
-115.377102,10,128103.814661
552.818155,11,128105.803345
572.818155,10,128106.376477
572.818155,10,128106.894544
512.818155,13,128107.359779
84.812883,10,128108.280969
572.818155,10,128108.807118
572.818155,10,128109.37666
572.818155,10,128109.930044
552.818155,11,128110.468365
552.818155,11,128111.02935
572.818155,10,128113.412021
50.018975,12,128113.966737
552.818155,11,128114.512583
154.576751,10,128115.108845
257.448983,12,128115.694741
572.818155,10,128116.227072
572.818155,10,128117.05814
572.818155,10,128117.590752
552.818155,11,128118.110245
548.42478,10,128118.609418
572.818155,10,128120.750476
552.818155,11,128121.198065
512.818155,13,128121.76322
-137.840499,10,128122.672745
572.818155,10,128123.149959
552.818155,11,128123.724094
136.596351,10,128124.357029
572.818155,10,128124.877099
552.818155,11,128125.443091
548.42478,10,128126.175366
311.951033,10,128128.444206
572.818155,10,128129.008923
572.818155,10,128129.642658
306.525023,11,128130.227337
136.596351,10,128131.203296
552.818155,11,128131.738845
572.818155,10,128132.304962
75.73431,10,128132.982792
572.818155,10,128133.550984
552.818155,11,128134.099018
572.818155,10,128136.396469
552.818155,11,128136.914426
572.818155,10,128137.529087
552.818155,11,128138.046298
572.818155,10,128138.593309
351.718611,10,128139.065308
552.818155,11,128139.918274
552.673162,10,128140.461564
552.818155,11,128141.011268
572.818155,10,128141.560455
552.818155,11,128143.715478
331.862465,11,128144.154728
552.818155,11,128144.676173
561.508446,10,128145.193661
-348.715856,10,128146.122936
572.818155,10,128146.67393
52.935539,11,128147.49631
559.900604,10,128148.091825
572.818155,10,128148.643169
552.818155,11,128149.184169
572.818155,10,128151.51001
561.867661,10,128152.178387
552.818155,11,128152.709976
572.818155,10,128153.261119
154.576751,10,128153.915639
572.818155,10,128154.479982
359.7359,11,128155.271293
552.818155,11,128155.807735
572.818155,10,128156.309978
572.818155,10,128156.829036
572.818155,10,128158.858269
572.818155,10,128159.376254
552.818155,11,128159.89321
291.287535,11,128160.974477
312.290679,10,128161.759154
50.018975,12,128162.4124
552.818155,11,128162.895358
532.818155,12,128163.358396
552.818155,11,128164.110116
552.818155,11,128164.628059
572.818155,10,128166.712727
552.818155,11,128167.278177
292.120417,12,128167.993966
552.818155,11,128168.573192
359.7359,11,128169.309258
64.812883,11,128170.04306
532.818155,12,128170.642292
552.818155,11,128171.227395
552.818155,11,128171.792212
538.174321,10,128172.576135
529.647401,13,128175.100323
-115.377102,10,128175.86013
572.818155,10,128176.393963
-368.080253,25,128177.114085
552.818155,11,128177.617909
572.818155,10,128178.097989
572.818155,10,128178.894497
579.875849,10,128179.461858
552.818155,11,128180.023514
552.818155,11,128180.563589
-1709.568731,99,128183.020344
