# reward,episode_length,on_time,off_time
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.217527770996093750e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.496611022949218750e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.141388893127441406e+01,3.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.503388977050781250e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.217527770996093750e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.217527770996093750e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.217527770996093750e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,5.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.217527770996093750e+01,2.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,3.900000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.217527770996093750e+01,1.000000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.600000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,4.600000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,3.800000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.496611022949218750e+01,1.890000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,2.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,3.500000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.496611022949218750e+01,1.900000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,3.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,7.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,2.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.217527770996093750e+01,3.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.217527770996093750e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,4.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,2.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.496611022949218750e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.217527770996093750e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.217527770996093750e+01,3.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,8.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.660277938842773438e+01,7.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.496611022949218750e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.496611022949218750e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,2.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.580333328247070312e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.496611022949218750e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.217527770996093750e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.496611022949218750e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.217527770996093750e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.479083251953125000e+01,2.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.496611022949218750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
