# reward,episode_length,on_time,off_time
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.517850875854492188e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.108487510681152344e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-4.112800979614257812e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.741051101684570312e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.674236679077148438e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.007402801513671875e+01,1.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.794622421264648438e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.108487510681152344e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.529251098632812500e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-4.007400894165039062e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.530651092529296875e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.741051101684570312e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-1.970710754394531250e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.924000930786132812e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.674236679077148438e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.274401664733886719e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.699822425842285156e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.748801040649414062e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.530651092529296875e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.437982749938964844e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.752051734924316406e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.108487510681152344e+01,1.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.709350967407226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.518051147460937500e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-4.035369110107421875e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.924000930786132812e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.493450927734375000e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.233722496032714844e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.924000930786132812e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.108487510681152344e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-4.038401031494140625e+01,1.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.709350967407226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.507001113891601562e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.686763954162597656e+01,1.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00
-3.156772422790527344e+01,1.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.643851089477539062e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.741051101684570312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.643851089477539062e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.108487510681152344e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.530651092529296875e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.518051147460937500e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.287122344970703125e+01,5.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.218072509765625000e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.865372467041015625e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.274401664733886719e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.517850875854492188e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.709350967407226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.649451065063476562e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-4.173151016235351562e+01,1.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.493450927734375000e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-4.311452484130859375e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.507001113891601562e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.674236679077148438e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.233722496032714844e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.865372467041015625e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.865372467041015625e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-4.017050933837890625e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.493450927734375000e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.518051147460937500e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.493450927734375000e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.894309997558593750e+01,6.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
